No.,tL,tR
250,0.899251,1.126173
251,0.914542,1.103073
252,0.915047,1.102340
253,0.885738,1.148111
254,0.909169,1.110995
255,0.894926,1.133030
256,0.917276,1.099122
257,0.864545,1.185789
258,0.897158,1.129471
259,0.868196,1.178987
260,0.895025,1.132870
261,0.859049,1.196284
262,0.912626,1.105874
263,0.890139,1.140800
264,0.900352,1.124452
265,0.896796,1.130044
266,0.896631,1.130310
267,0.893285,1.135667
268,0.854549,1.205123
269,0.877220,1.162745
270,0.863459,1.187833
271,0.865073,1.184796
272,0.963499,1.039377
273,0.834681,1.246982
274,0.865268,1.184426
275,0.902906,1.120491
276,0.889669,1.141569
277,0.871055,1.173753
278,0.884702,1.149854
279,0.862319,1.189999
280,0.934300,1.075637
281,0.880779,1.156549
282,0.873048,1.170157
283,0.892442,1.137037
284,0.888801,1.143001
285,0.899844,1.125243
286,0.856060,1.202128
287,0.899849,1.125238
288,0.878360,1.160747
289,0.902562,1.121022
290,0.889215,1.142319
291,0.960580,1.042792
292,0.916371,1.100425
293,0.886684,1.146522
294,0.916647,1.100027
295,0.899133,1.126360
296,0.865772,1.183484
297,0.905493,1.116531
298,0.903740,1.119213
299,0.869304,1.176950
300,0.902881,1.120532
301,0.865949,1.183155
302,0.861997,1.190614
303,0.902332,1.121378
304,0.898510,1.127340
305,0.916880,1.099694
306,0.894947,1.132993
307,0.916086,1.100840
308,0.911163,1.108031
309,0.880762,1.156580
310,0.890347,1.140456
311,0.829624,1.258439
312,0.880966,1.156224
313,0.855329,1.203574
314,0.888568,1.143390
315,0.930950,1.080115
316,0.940901,1.067024
317,0.909604,1.110343
318,0.927996,1.084118
319,0.879488,1.158786
320,0.874362,1.167804
321,0.872618,1.170927
322,0.867109,1.180996
323,0.873496,1.169355
324,0.827234,1.263978
325,0.981268,1.019459
326,0.880479,1.157065
327,0.891606,1.138399
328,0.875067,1.166548
329,0.862703,1.189270
330,0.886232,1.147277
331,0.889804,1.141351
332,0.904274,1.118393
333,0.830659,1.256062
334,0.828262,1.261588
335,0.835897,1.244275
336,0.896747,1.130126
337,0.863271,1.188189
338,0.884993,1.149363
339,0.854639,1.204943
340,0.869146,1.177236
341,0.854837,1.204549
342,0.934056,1.075962
343,0.830244,1.257013
344,0.884315,1.150511
345,0.916059,1.100874
346,0.876333,1.164307
347,0.866931,1.181329
348,0.865512,1.183974
349,0.887186,1.145684
350,0.886596,1.146668
351,0.891612,1.138387
352,0.901525,1.122628
353,0.861895,1.190808
354,0.874166,1.168153
355,0.870696,1.174408
356,0.883954,1.151124
357,0.883317,1.152200
358,0.905673,1.116258
359,0.927007,1.085472
360,0.880594,1.156869
361,0.902396,1.121277
362,0.899674,1.125509
363,0.826660,1.265320
364,0.905420,1.116643
365,0.900818,1.123724
366,0.877602,1.162076
367,0.858949,1.196477
368,0.908163,1.112499
369,0.882131,1.154224
370,0.851014,1.212226
371,0.890172,1.140744
372,0.868636,1.178178
373,0.885893,1.147850
374,0.913340,1.104828
375,0.879468,1.158814
376,0.898924,1.126684
377,0.905566,1.116423
378,0.904436,1.118144
379,0.881150,1.155913
380,0.883161,1.152469
381,0.874444,1.167657
382,0.927468,1.084838
383,0.966894,1.035455
384,0.903905,1.118957
385,0.884425,1.150324
386,0.908090,1.112612
387,0.860200,1.194057
388,0.883451,1.151974
389,0.938311,1.070370
390,0.898759,1.126946
391,0.892132,1.137541
392,0.901480,1.122695
393,0.839462,1.236458
394,0.925686,1.087289
395,0.849924,1.214441
396,0.927173,1.085244
397,0.923192,1.090747
398,0.879672,1.158463
399,0.861256,1.192030
400,0.902970,1.120392
401,0.872366,1.171383
402,0.912633,1.105864
403,0.902370,1.121318
404,0.866132,1.182815
405,0.927179,1.085234
406,0.953613,1.051132
407,0.892042,1.137684
408,0.907232,1.113901
409,0.983467,1.017096
410,0.897925,1.128258
411,0.889362,1.142077
412,0.852897,1.208421
413,0.959453,1.044126
414,0.881488,1.155327
415,0.849634,1.215034
416,0.860350,1.193768
417,0.845587,1.223406
418,0.909984,1.109778
419,0.944534,1.062387
420,0.869011,1.177483
421,0.880985,1.156195
422,0.921056,1.093744
423,0.917331,1.099045
424,0.910428,1.109121
425,0.864813,1.185284
426,0.894197,1.134198
427,0.901195,1.123139
428,0.867286,1.180667
429,0.887485,1.145184
430,0.861925,1.190750
431,0.906089,1.115627
432,0.880280,1.157410
433,0.894745,1.133319
434,0.887932,1.144441
435,0.968860,1.033209
436,0.884446,1.150286
437,0.900567,1.124116
438,0.863468,1.187816
439,0.846321,1.221872
440,0.853100,1.208013
441,0.849902,1.214487
442,0.923210,1.090724
443,0.846942,1.220579
444,0.909085,1.111119
445,0.898840,1.126816
446,0.901634,1.122458
447,0.869407,1.176761
448,0.890894,1.139561
449,0.924861,1.088428
450,0.905376,1.116711
451,0.886745,1.146418
452,0.897014,1.129701
453,0.878101,1.161197
454,0.915155,1.102185
455,0.920652,1.094313
456,0.900713,1.123888
457,0.905974,1.115801
458,0.873981,1.168484
459,0.873754,1.168889
460,0.854801,1.204622
461,0.848281,1.217813
462,0.873157,1.169960
463,0.882272,1.153984
464,0.947028,1.059248
465,0.882373,1.153810
466,0.939108,1.069336
467,0.877114,1.162930
468,0.877072,1.163003
469,0.942074,1.065515
470,0.865804,1.183428
471,0.879576,1.158628
472,0.905126,1.117091
473,0.882218,1.154077
474,0.858283,1.197774
475,0.853416,1.207382
476,0.901885,1.122066
477,0.842332,1.230288
478,0.886691,1.146512
479,0.856350,1.201556
480,0.858097,1.198139
481,0.895155,1.132662
482,0.872559,1.171036
483,0.888234,1.143942
484,0.862444,1.189764
485,0.896932,1.129831
486,0.856218,1.201816
487,0.927663,1.084575
488,0.909032,1.111199
489,0.919477,1.095982
490,0.921392,1.093270
491,0.920910,1.093951
492,0.893181,1.135837
493,0.865299,1.184371
494,0.878273,1.160898
495,0.897860,1.128364
496,0.883452,1.151974
497,0.879405,1.158929
498,0.891317,1.138869
499,0.932981,1.077392
500,0.895705,1.131786
501,0.894478,1.133750
502,0.901667,1.122408
503,0.849364,1.215587
504,0.891797,1.138085
505,0.906521,1.114975
506,0.901901,1.122044
507,0.870153,1.175396
508,0.884873,1.149567
509,0.967160,1.035146
510,0.918649,1.097159
511,0.897254,1.129322
512,0.894939,1.133010
513,0.874100,1.168269
514,0.876253,1.164449
515,0.899005,1.126559
516,0.881554,1.155216
517,0.842856,1.229169
518,0.871210,1.173471
519,0.893744,1.134931
520,0.884639,1.149962
521,0.828800,1.260340
522,0.891162,1.139122
523,0.882014,1.154425
524,0.926587,1.086045
525,0.939211,1.069203
526,0.891544,1.138497
527,0.881164,1.155886
528,0.864430,1.186003
529,0.948258,1.057716
530,0.896560,1.130421
531,0.876584,1.163865
532,0.863633,1.187507
533,0.908885,1.111416
534,0.911083,1.108150
535,0.896399,1.130676
536,0.938677,1.069896
537,0.917543,1.098742
538,0.911837,1.107035
539,0.863317,1.188101
540,0.873443,1.169446
541,0.877995,1.161382
542,0.905703,1.116213
543,0.845076,1.224476
544,0.888402,1.143664
545,0.883791,1.151400
546,0.820534,1.279951
547,0.872936,1.170356
548,0.878427,1.160631
549,0.860211,1.194038
550,0.927405,1.084925
551,0.879976,1.157937
552,0.902968,1.120398
553,0.891906,1.137906
554,0.854402,1.205415
555,0.883735,1.151491
556,0.898632,1.127145
557,0.863856,1.187087
558,0.888109,1.144148
559,0.876697,1.163662
560,0.846132,1.222265
561,0.876289,1.164384
562,0.853788,1.206639
563,0.840713,1.233753
564,0.914272,1.103469
565,0.915517,1.101659
566,0.858526,1.197299
567,0.854999,1.204226
568,0.906810,1.114536
569,0.883068,1.152627
570,0.897264,1.129305
571,0.890641,1.139975
572,0.880745,1.156611
573,0.828117,1.261925
574,0.902038,1.121835
575,0.938235,1.070470
576,0.841565,1.231928
577,0.904027,1.118771
578,0.905227,1.116938
579,0.911319,1.107801
580,0.886295,1.147173
581,0.896085,1.131176
582,0.872138,1.171796
583,0.862228,1.190173
584,0.890848,1.139635
585,0.946231,1.060249
586,0.923993,1.089632
587,0.920352,1.094742
588,0.884475,1.150236
589,0.918907,1.096794
590,0.885806,1.147995
591,0.910877,1.108455
592,0.851238,1.211769
593,0.851380,1.211479
594,0.838213,1.239179
595,0.879367,1.158989
596,0.845230,1.224158
597,0.903857,1.119031
598,0.880672,1.156735
599,0.843505,1.227791
600,0.937833,1.070994
601,0.854857,1.204509
602,0.893840,1.134774
603,0.908574,1.111886
604,0.917848,1.098304
605,0.874637,1.167312
606,0.955771,1.048520
607,0.901803,1.122195
608,0.904316,1.118329
609,0.852046,1.210137
610,0.887096,1.145834
611,0.902558,1.121030
612,0.870942,1.173960
613,0.905460,1.116585
614,0.925928,1.086953
615,0.937458,1.071485
616,0.857508,1.199282
617,0.897465,1.128988
618,0.879386,1.158962
619,0.892473,1.136986
620,0.908985,1.111270
621,0.858428,1.197491
622,0.899608,1.125613
623,0.872087,1.171884
624,0.852876,1.208465
625,0.877821,1.161688
626,0.884743,1.149786
627,0.886126,1.147457
628,0.863006,1.188695
629,0.856918,1.200444
630,0.868177,1.179024
631,0.898130,1.127939
632,0.852150,1.209926
633,0.919302,1.096232
634,0.892886,1.136317
635,0.871688,1.172607
636,0.884424,1.150323
637,0.866831,1.181512
638,0.933985,1.076054
639,0.877431,1.162372
640,0.903399,1.119733
641,0.916285,1.100548
642,0.878598,1.160331
643,0.907654,1.113265
644,0.865866,1.183310
645,0.981774,1.018915
646,0.897940,1.128235
647,0.888355,1.143741
648,0.868744,1.177978
649,0.855346,1.203539
650,0.922120,1.092248
651,0.914189,1.103591
652,0.879078,1.159496
653,0.912196,1.106507
654,0.868038,1.179277
655,0.859064,1.196252
656,0.914336,1.103375
657,0.850763,1.212730
658,0.915336,1.101924
659,0.891863,1.137977
660,0.891116,1.139196
661,0.921312,1.093386
662,0.861189,1.192158
663,0.834483,1.247424
664,0.854275,1.205669
665,0.908174,1.112484
666,0.862199,1.190225
667,0.839185,1.237062
668,0.862995,1.188713
669,0.875086,1.166511
670,0.840249,1.234758
671,0.848782,1.216779
672,0.866841,1.181494
673,0.855485,1.203264
674,0.858365,1.197613
675,0.845314,1.223980
676,0.887125,1.145786
677,0.852441,1.209339
678,0.916520,1.100212
679,0.846995,1.220471
680,0.917334,1.099039
681,0.907494,1.113506
682,0.840492,1.234230
683,0.884190,1.150719
684,0.900019,1.124971
685,0.868481,1.178463
686,0.846159,1.222210
687,0.868117,1.179133
688,0.887690,1.144843
689,0.908981,1.111273
690,0.869170,1.177196
691,0.910853,1.108489
692,0.866613,1.181920
693,0.926126,1.086681
694,0.828842,1.260243
695,0.902905,1.120493
696,0.927882,1.084272
697,0.920392,1.094682
698,0.892514,1.136918
699,0.875221,1.166275
700,0.879466,1.158818
701,0.936404,1.072862
702,0.872005,1.172035
703,0.833736,1.249094
704,0.937155,1.071880
705,0.853975,1.206265
706,0.929501,1.082071
707,0.926028,1.086815
708,0.875942,1.164995
709,0.840394,1.234444
710,0.882869,1.152965
711,0.897552,1.128848
712,0.892605,1.136773
713,0.871584,1.172795
714,0.878707,1.160143
715,0.864153,1.186524
716,0.897652,1.128691
717,0.862584,1.189495
718,0.873574,1.169210
719,0.868592,1.178255
720,0.883184,1.152428
721,0.892704,1.136610
722,0.922931,1.091113
723,0.857226,1.199836
724,0.860116,1.194221
725,0.877958,1.161451
726,0.865606,1.183796
727,0.881246,1.155743
728,0.920311,1.094799
729,0.893330,1.135601
730,0.903551,1.119500
731,0.899481,1.125812
732,0.925405,1.087677
733,0.920209,1.094942
734,0.861332,1.191885
735,0.928484,1.083452
736,0.912660,1.105824
737,0.926026,1.086818
738,0.903373,1.119776
739,0.895913,1.131452
740,0.903502,1.119578
741,0.854005,1.206204
742,0.922503,1.091711
743,0.909258,1.110863
744,0.863602,1.187567
745,0.923125,1.090840
746,0.890287,1.140554
747,0.876472,1.164060
748,0.901768,1.122251
749,0.912944,1.105408
750,0.903809,1.119103
751,0.856126,1.201998
752,0.846689,1.221106
753,0.907514,1.113474
754,0.867799,1.179718
755,0.888203,1.143996
756,0.862512,1.189632
757,0.902838,1.120596
758,0.884840,1.149621
759,0.871591,1.172781
760,0.845021,1.224594
761,0.842300,1.230356
762,0.913126,1.105143
763,0.927775,1.084419
764,0.877975,1.161419
765,0.875910,1.165052
766,0.874327,1.167864
767,0.897342,1.129182
768,0.919089,1.096533
769,0.901469,1.122712
770,0.884629,1.149978
771,0.922065,1.092326
772,0.867708,1.179887
773,0.846430,1.221646
774,0.856414,1.201429
775,0.911219,1.107950
776,0.866704,1.181751
777,0.896571,1.130406
778,0.853022,1.208172
779,0.895780,1.131663
780,0.924051,1.089550
781,0.844118,1.226491
782,0.907058,1.114163
783,0.874601,1.167375
784,0.861292,1.191962
785,0.894987,1.132934
786,0.859603,1.195212
787,0.906553,1.114925
788,0.918493,1.097383
789,0.916564,1.100146
790,0.873536,1.169279
791,0.882978,1.152779
792,0.916636,1.100045
793,0.974394,1.026989
794,0.841162,1.232787
795,0.857431,1.199435
796,0.930742,1.080394
797,0.902945,1.120432
798,0.919544,1.095883
799,0.884886,1.149544
800,0.876161,1.164608
801,0.855622,1.202994
802,0.880131,1.157670
803,0.882123,1.154240
804,0.925549,1.087477
805,0.902812,1.120639
806,0.960637,1.042728
807,0.887566,1.145052
808,0.856312,1.201631
809,0.876581,1.163869
810,0.879613,1.158566
811,0.890901,1.139547
812,0.851019,1.212211
813,0.868248,1.178891
814,0.907222,1.113918
815,0.846177,1.222174
816,0.925576,1.087438
817,0.862962,1.188777
818,0.892838,1.136393
819,0.858458,1.197434
820,0.976553,1.024600
821,0.870224,1.175266
822,0.844403,1.225893
823,0.881672,1.155016
824,0.876869,1.163362
825,0.900614,1.124040
826,0.893492,1.135338
827,0.845069,1.224492
828,0.932367,1.078212
829,0.901890,1.122062
830,0.894593,1.133563
831,0.893230,1.135760
832,0.905519,1.116494
833,0.868285,1.178820
834,0.878818,1.159947
835,0.883925,1.151169
836,0.864833,1.185244
837,0.908151,1.112519
838,0.915777,1.101284
839,0.884587,1.150045
840,0.868811,1.177851
841,0.847137,1.220177
842,0.885926,1.147792
843,0.882558,1.153497
844,0.888089,1.144182
845,0.918097,1.097950
846,0.925435,1.087636
847,0.951743,1.053412
848,0.907340,1.113737
849,0.872066,1.171924
850,0.877511,1.162234
851,0.864905,1.185111
852,0.895541,1.132045
853,0.885105,1.149173
854,0.900905,1.123590
855,0.957010,1.047034
856,0.853540,1.207132
857,0.929642,1.081880
858,0.919430,1.096044
859,0.863678,1.187421
860,0.805810,1.317502
861,0.881247,1.155741
862,0.894122,1.134321
863,0.875914,1.165046
864,0.877925,1.161506
865,0.860627,1.193235
866,0.907689,1.113211
867,0.843534,1.227732
868,0.914841,1.102639
869,0.891856,1.137989
870,0.846356,1.221801
871,0.897903,1.128294
872,0.833291,1.250094
873,0.884460,1.150262
874,0.834573,1.247222
875,0.908198,1.112445
876,0.887648,1.144914
877,0.897639,1.128710
878,0.893354,1.135558
879,0.916217,1.100648
880,0.850572,1.213121
881,0.884911,1.149501
882,0.924844,1.088451
883,0.876387,1.164212
884,0.917153,1.099301
885,0.855161,1.203907
886,0.898294,1.127678
887,0.851471,1.211296
888,0.869250,1.177049
889,0.887219,1.145630
890,0.938586,1.070015
891,0.887013,1.145973
892,0.899621,1.125591
893,0.872759,1.170671
894,0.866113,1.182848
895,0.871387,1.173154
896,0.855605,1.203025
897,0.891748,1.138165
898,0.904859,1.117501
899,0.905134,1.117080
900,0.894113,1.134336
901,0.926118,1.086694
902,0.898650,1.127116
903,0.870769,1.174274
904,0.942381,1.065125
905,0.917994,1.098094
906,0.870248,1.175225
907,0.860456,1.193565
908,0.862988,1.188728
909,0.850688,1.212884
910,0.880076,1.157764
911,0.848948,1.216440
912,0.884911,1.149502
913,0.874917,1.166813
914,0.888440,1.143601
915,0.901978,1.121923
916,0.961931,1.041209
917,0.886623,1.146622
918,0.890873,1.139595
919,0.894406,1.133865
920,0.908663,1.111752
921,0.872115,1.171834
922,0.914162,1.103629
923,0.883806,1.151372
924,0.914906,1.102543
925,0.937766,1.071081
926,0.872436,1.171255
927,0.823482,1.272840
928,0.896013,1.131293
929,0.898197,1.127831
930,0.912497,1.106064
931,0.896892,1.129894
932,0.841124,1.232872
933,0.850132,1.214019
934,0.892903,1.136291
935,0.916302,1.100522
936,0.874915,1.166820
937,0.915914,1.101086
938,0.931953,1.078768
939,0.881672,1.155010
940,0.843550,1.227697
941,0.911714,1.107216
942,0.900149,1.124766
943,0.906899,1.114405
944,0.912741,1.105707
945,0.914216,1.103549
946,0.876966,1.163190
947,0.822598,1.274957
948,0.887298,1.145499
949,0.848072,1.218243
950,0.912817,1.105595
951,0.887406,1.145315
952,0.879011,1.159609
953,0.887433,1.145272
954,0.853919,1.206374
955,0.909838,1.109997
956,0.952898,1.051999
957,0.850183,1.213913
958,0.861054,1.192418
959,0.853027,1.208163
960,0.845101,1.224425
961,0.886921,1.146129
962,0.856366,1.201526
963,0.879854,1.158147
964,0.873350,1.169611
965,0.873283,1.169734
966,0.880200,1.157549
967,0.851902,1.210424
968,0.924780,1.088542
969,0.902978,1.120382
970,0.913829,1.104113
971,0.905455,1.116592
972,0.862114,1.190393
973,0.854610,1.205001
974,0.894723,1.133355
975,0.938445,1.070195
976,0.885529,1.148459
977,0.900720,1.123878
978,0.915559,1.101599
979,0.917281,1.099120
980,0.866858,1.181462
981,0.899676,1.125508
982,0.843491,1.227822
983,0.875693,1.165437
984,0.894861,1.133135
985,0.865910,1.183229
986,0.869654,1.176307
987,0.933896,1.076176
988,0.923133,1.090830
989,0.893653,1.135075
990,0.911562,1.107441
991,0.880806,1.156505
992,0.892233,1.137378
993,0.858690,1.196983
994,0.888695,1.143179
995,0.936783,1.072369
996,0.881701,1.154964
997,0.894206,1.134184
998,0.933256,1.077024
999,0.938695,1.069873
