No.,tL,tR
373,0.926937,1.085564
374,0.860475,1.193530
375,0.861145,1.192243
376,0.865700,1.183621
377,0.895859,1.131537
378,0.827397,1.263595
379,0.873561,1.169236
380,0.845126,1.224372
381,0.888354,1.143742
382,0.826264,1.266248
383,0.818483,1.284975
384,0.845316,1.223975
385,0.924868,1.088416
386,0.856062,1.202122
387,0.879297,1.159118
388,0.915155,1.102183
389,0.862465,1.189721
390,0.929626,1.081901
391,0.884204,1.150694
392,0.832242,1.252463
393,0.889590,1.141700
394,0.898524,1.127314
395,0.916504,1.100235
396,0.859844,1.194749
397,0.939633,1.068657
398,0.863170,1.188382
399,0.884294,1.150544
400,0.861788,1.191011
401,0.844821,1.225014
402,0.889976,1.141063
403,0.869342,1.176876
404,0.877259,1.162676
405,0.979009,1.021914
406,0.884451,1.150277
407,0.816417,1.290098
408,0.878531,1.160448
409,0.898501,1.127350
410,0.920034,1.095189
411,0.864970,1.184986
412,0.849485,1.215339
413,0.859019,1.196341
414,0.951852,1.053278
415,0.844844,1.224968
416,0.858223,1.197889
417,0.906655,1.114769
418,0.882543,1.153525
419,0.867739,1.179831
420,0.865050,1.184838
421,0.883950,1.151127
422,0.911989,1.106813
423,0.860214,1.194030
424,0.846967,1.220529
425,0.862025,1.190561
426,0.889787,1.141378
427,0.824377,1.270705
428,0.837786,1.240118
429,0.887084,1.145859
430,0.854021,1.206171
431,0.872703,1.170775
432,0.854648,1.204921
433,0.808074,1.311494
434,0.847305,1.219828
435,0.891206,1.139048
436,0.912545,1.105994
437,0.864126,1.186576
438,0.845290,1.224032
439,0.910511,1.108997
440,0.894558,1.133618
441,0.912301,1.106354
442,0.880424,1.157164
443,0.838697,1.238125
444,0.892726,1.136575
445,0.830810,1.255721
446,0.850854,1.212550
447,0.847280,1.219881
448,0.835784,1.244527
449,0.877085,1.162983
450,0.920926,1.093928
451,0.841632,1.231779
452,0.852015,1.210200
453,0.864988,1.184958
454,0.863564,1.187639
455,0.831224,1.254774
456,0.850686,1.212887
457,0.915118,1.102239
458,0.871122,1.173632
459,0.797681,1.339823
460,0.891604,1.138401
461,0.887999,1.144332
462,0.899672,1.125513
463,0.861801,1.190989
464,0.890805,1.139704
465,0.874960,1.166736
466,0.866541,1.182054
467,0.817228,1.288079
468,0.927904,1.084246
469,0.906240,1.115399
470,0.865078,1.184786
471,0.877684,1.161926
472,0.893080,1.136003
473,0.883708,1.151539
474,0.843566,1.227664
475,0.949701,1.055926
476,0.853470,1.207275
477,0.839372,1.236653
478,0.848489,1.217382
479,0.846516,1.221467
480,0.857918,1.198486
481,0.889048,1.142596
482,0.906243,1.115394
483,0.917976,1.098119
484,0.892166,1.137486
485,0.859455,1.195497
486,0.857016,1.200251
487,0.833511,1.249599
488,0.883588,1.151741
489,0.894787,1.133252
490,0.826293,1.266182
491,0.889052,1.142586
492,0.868647,1.178156
493,0.889756,1.141427
494,0.874093,1.168280
495,0.899520,1.125750
496,0.825854,1.267215
497,0.922067,1.092324
498,0.831229,1.254765
499,0.874668,1.167257
500,0.916013,1.100942
501,0.889857,1.141262
502,0.857909,1.198502
503,0.807639,1.312641
504,0.868261,1.178870
505,0.918029,1.098046
506,0.942327,1.065192
507,0.944310,1.062669
508,0.930117,1.081238
509,0.873963,1.168514
510,0.881907,1.154610
511,0.889304,1.142171
512,0.868031,1.179290
513,0.886592,1.146677
514,0.873514,1.169316
515,0.899400,1.125940
516,0.890047,1.140949
517,0.833995,1.248516
518,0.828045,1.262088
519,0.825179,1.268809
520,0.847800,1.218808
521,0.865389,1.184201
522,0.853913,1.206388
523,0.858766,1.196831
524,0.900629,1.124020
525,0.900968,1.123489
526,0.901093,1.123299
527,0.856466,1.201328
528,0.862544,1.189573
529,0.861031,1.192461
530,0.907163,1.114005
531,0.862235,1.190159
532,0.921504,1.093116
533,0.920614,1.094368
534,0.881655,1.155041
535,0.860062,1.194326
536,0.856079,1.202091
537,0.859397,1.195607
538,0.848181,1.218018
539,0.937751,1.071102
540,0.879767,1.158298
541,0.897433,1.129035
542,0.916316,1.100505
543,0.830699,1.255975
544,0.924037,1.089569
545,0.866607,1.181928
546,0.870062,1.175563
547,0.839418,1.236556
548,0.893531,1.135275
549,0.872899,1.170424
550,0.897775,1.128496
551,0.861300,1.191943
552,0.836702,1.242495
553,0.850257,1.213765
554,0.872747,1.170694
555,0.829571,1.258561
556,0.866881,1.181420
557,0.841921,1.231162
558,0.875388,1.165975
559,0.945680,1.060940
560,0.893786,1.134861
561,0.859059,1.196267
562,0.865645,1.183723
563,0.819286,1.282999
564,0.882343,1.153863
565,0.870568,1.174637
566,0.923683,1.090062
567,0.911545,1.107468
568,0.859767,1.194894
569,0.860148,1.194157
570,0.876238,1.164476
571,0.894650,1.133472
572,0.955409,1.048955
573,0.911418,1.107655
574,0.861755,1.191073
575,0.910397,1.109166
576,0.879413,1.158914
577,0.956883,1.047185
578,0.873301,1.169703
579,0.859684,1.195053
580,0.848568,1.217222
581,0.812959,1.298828
582,0.849227,1.215868
583,0.916445,1.100318
584,0.888798,1.143009
585,0.887401,1.145326
586,0.883932,1.151160
587,0.871055,1.173752
588,0.884221,1.150667
589,0.863205,1.188317
590,0.839378,1.236640
591,0.839440,1.236508
592,0.850616,1.213028
593,0.882317,1.153911
594,0.849896,1.214499
595,0.879211,1.159264
596,0.900103,1.124842
597,0.895181,1.132623
598,0.906969,1.114297
599,0.809056,1.308913
600,0.822617,1.274913
601,0.831960,1.253103
602,0.855180,1.203869
603,0.854472,1.205274
604,0.848858,1.216629
605,0.906113,1.115593
606,0.903300,1.119886
607,0.886094,1.147511
608,0.908751,1.111621
609,0.800658,1.331505
610,0.899744,1.125399
611,0.878899,1.159802
612,0.885884,1.147863
613,0.860254,1.193954
614,0.846872,1.220725
615,0.854482,1.205252
616,0.886236,1.147273
617,0.904140,1.118598
618,0.882107,1.154268
619,0.843910,1.226935
620,0.903275,1.119924
621,0.858349,1.197644
622,0.850701,1.212858
623,0.914988,1.102424
624,0.853111,1.207995
625,0.844988,1.224662
626,0.842500,1.229925
627,0.830916,1.255479
628,0.957608,1.046320
629,0.882684,1.153280
630,0.866465,1.182194
631,0.936245,1.073071
632,0.845609,1.223363
633,0.891524,1.138532
634,0.795609,1.345714
635,0.851957,1.210315
636,0.898862,1.126782
637,0.862650,1.189370
638,0.896302,1.130833
639,0.883456,1.151965
640,0.891558,1.138472
641,0.881526,1.155264
642,0.874111,1.168250
643,0.903533,1.119527
644,0.828088,1.261990
645,0.874404,1.167728
646,0.854188,1.205841
647,0.871110,1.173651
648,0.873752,1.168895
649,0.879898,1.158074
650,0.881643,1.155063
651,0.890065,1.140920
652,0.870583,1.174616
653,0.843944,1.226861
654,0.839535,1.236299
655,0.862528,1.189598
656,0.876476,1.164052
657,0.898633,1.127142
658,0.839414,1.236563
659,0.849113,1.216103
660,0.904996,1.117292
661,0.869376,1.176818
662,0.847506,1.219410
663,0.879115,1.159431
664,0.898415,1.127485
665,0.883638,1.151656
666,0.886539,1.146765
667,0.854617,1.204988
668,0.885326,1.148801
669,0.875866,1.165130
670,0.886442,1.146926
671,0.946893,1.059416
672,0.907418,1.113618
673,0.888485,1.143525
674,0.824792,1.269725
675,0.891521,1.138536
676,0.899114,1.126386
677,0.844361,1.225980
678,0.880062,1.157789
679,0.899820,1.125280
680,0.881858,1.154692
681,0.907733,1.113148
682,0.903519,1.119550
683,0.996254,1.003775
684,0.906371,1.115200
685,0.865623,1.183761
686,0.874091,1.168286
687,0.880564,1.156919
688,0.908110,1.112576
689,0.887056,1.145902
690,0.877168,1.162833
691,0.889639,1.141622
692,0.875941,1.164997
693,0.869900,1.175859
694,0.865009,1.184916
695,0.879567,1.158642
696,0.876999,1.163132
697,0.848131,1.218122
698,0.923121,1.090849
699,0.888893,1.142849
700,0.859284,1.195829
701,0.885809,1.147990
702,0.909618,1.110324
703,0.851771,1.210690
704,0.926891,1.085630
705,0.909061,1.111154
706,0.869429,1.176723
707,0.902963,1.120404
708,0.906066,1.115664
709,0.895821,1.131597
710,0.868562,1.178316
711,0.871500,1.172946
712,0.862418,1.189810
713,0.894877,1.133107
714,0.838586,1.238364
715,0.923607,1.090170
716,0.866280,1.182539
717,0.863200,1.188324
718,0.864032,1.186751
719,0.903263,1.119940
720,0.907948,1.112825
721,0.914555,1.103056
722,0.883246,1.152325
723,0.892389,1.137122
724,0.909743,1.110138
725,0.895254,1.132503
726,0.878173,1.161072
727,0.894996,1.132917
728,0.848663,1.217025
729,0.848333,1.217700
730,0.843875,1.227010
731,0.844050,1.226640
732,0.864874,1.185166
733,0.818353,1.285294
734,0.876101,1.164717
735,0.895264,1.132490
736,0.825638,1.267723
737,0.795600,1.345739
738,0.894329,1.133989
739,0.851338,1.211565
740,0.887319,1.145462
741,0.917841,1.098311
742,0.844306,1.226100
743,0.868767,1.177937
744,0.913929,1.103970
745,0.849367,1.215582
746,0.892635,1.136724
747,0.864526,1.185819
748,0.858212,1.197909
749,0.864813,1.185284
750,0.912716,1.105742
751,0.857457,1.199383
752,0.830509,1.256411
753,0.816399,1.290143
754,0.878295,1.160862
755,0.852327,1.209569
756,0.850960,1.212331
757,0.890270,1.140582
758,0.834879,1.246541
759,0.847884,1.218629
760,0.855470,1.203294
761,0.856000,1.202247
762,0.871289,1.173329
763,0.902039,1.121828
764,0.822895,1.274244
765,0.859612,1.195196
766,0.961942,1.041192
767,0.850365,1.213544
768,0.869906,1.175844
769,0.881836,1.154732
770,0.837821,1.240035
771,0.856469,1.201322
772,0.898342,1.127602
773,0.917291,1.099100
774,0.868409,1.178595
775,0.943732,1.063404
776,0.820767,1.279379
777,0.838121,1.239380
778,0.826755,1.265097
779,0.853184,1.207846
780,0.840065,1.235155
781,0.895152,1.132667
782,0.884634,1.149970
783,0.876151,1.164626
784,0.874785,1.167046
785,0.924825,1.088480
786,0.839889,1.235533
787,0.832977,1.250801
788,0.865934,1.183184
789,0.850216,1.213844
790,0.857141,1.200003
791,0.850449,1.213373
792,0.883783,1.151412
793,0.892382,1.137131
794,0.870966,1.173918
795,0.896442,1.130608
796,0.846922,1.220624
797,0.885329,1.148798
798,0.891514,1.138548
799,0.892063,1.137653
800,0.898656,1.127106
801,0.893369,1.135537
802,0.918910,1.096787
803,0.890623,1.140000
804,0.896390,1.130691
805,0.881243,1.155749
806,0.876108,1.164703
807,0.886973,1.146040
808,0.861070,1.192388
809,0.843029,1.228802
810,0.881991,1.154466
811,0.849813,1.214665
812,0.874839,1.166951
813,0.859360,1.195682
814,0.868146,1.179077
815,0.908315,1.112274
816,0.843325,1.228174
817,0.871660,1.172657
818,0.934870,1.074884
819,0.880365,1.157261
820,0.931577,1.079273
821,0.872704,1.170772
822,0.900668,1.123959
823,0.853767,1.206679
824,0.893519,1.135292
825,0.854956,1.204313
826,0.877685,1.161929
827,0.899990,1.125018
828,0.852199,1.209825
829,0.873520,1.169310
830,0.895627,1.131908
831,0.859125,1.196136
832,0.864279,1.186289
833,0.850084,1.214117
834,0.840980,1.233182
835,0.889306,1.142169
836,0.821126,1.278509
837,0.869569,1.176462
838,0.881399,1.155483
839,0.901696,1.122361
840,0.894510,1.133697
841,0.866926,1.181336
842,0.917805,1.098365
843,0.838977,1.237512
844,0.858197,1.197942
845,0.892579,1.136817
846,0.862709,1.189259
847,0.887025,1.145954
848,0.838869,1.237748
849,0.895469,1.132162
850,0.887830,1.144617
851,0.858791,1.196785
852,0.879762,1.158307
853,0.927295,1.085075
854,0.903212,1.120022
855,0.898512,1.127332
856,0.843811,1.227146
857,0.858080,1.198164
858,0.888150,1.144081
859,0.871742,1.172508
860,0.869442,1.176693
861,0.867702,1.179899
862,0.829115,1.259609
863,0.891156,1.139133
864,0.879112,1.159434
865,0.857988,1.198344
866,0.891803,1.138077
867,0.843288,1.228251
868,0.855093,1.204039
869,0.831116,1.255023
870,0.833032,1.250680
871,0.863399,1.187946
872,0.870927,1.173987
873,0.825262,1.268611
874,0.861338,1.191872
875,0.815825,1.291579
876,0.884365,1.150425
877,0.838557,1.238425
878,0.881428,1.155431
879,0.940552,1.067471
880,0.904600,1.117893
881,0.828093,1.261976
882,0.866339,1.182427
883,0.814447,1.295045
884,0.874865,1.166907
885,0.869730,1.176168
886,0.870502,1.174760
887,0.896899,1.129883
888,0.838928,1.237619
889,0.875093,1.166503
890,0.881614,1.155113
891,0.887209,1.145646
892,0.903280,1.119916
893,0.890002,1.141025
894,0.865165,1.184624
895,0.876384,1.164215
896,0.872031,1.171985
897,0.853041,1.208132
898,0.872279,1.171539
899,0.826108,1.266620
900,0.847356,1.219720
901,0.855732,1.202775
902,0.872158,1.171757
903,0.862994,1.188719
904,0.853026,1.208158
905,0.894554,1.133627
906,0.896999,1.129728
907,0.888559,1.143403
908,0.868275,1.178839
909,0.901795,1.122207
910,0.853636,1.206944
911,0.876666,1.163718
912,0.829441,1.258864
913,0.829224,1.259367
914,0.891972,1.137799
915,0.855745,1.202753
916,0.873710,1.168970
917,0.885148,1.149100
918,0.853681,1.206852
919,0.877083,1.162984
920,0.870350,1.175037
921,0.864704,1.185484
922,0.895081,1.132781
923,0.862886,1.188922
924,0.890791,1.139727
925,0.878113,1.161177
926,0.904463,1.118103
927,0.885880,1.147868
928,0.908279,1.112327
929,0.876958,1.163203
930,0.873129,1.170009
931,0.885224,1.148970
932,0.879555,1.158663
933,0.929762,1.081716
934,0.909660,1.110264
935,0.834645,1.247060
936,0.851431,1.211377
937,0.889211,1.142327
938,0.897419,1.129058
939,0.945092,1.061680
940,0.875979,1.164931
941,0.822071,1.276226
942,0.878657,1.160229
943,0.855990,1.202267
944,0.879678,1.158452
945,0.858086,1.198154
946,0.856927,1.200423
947,0.863463,1.187828
948,0.823888,1.271875
949,0.818788,1.284218
950,0.865445,1.184096
951,0.829308,1.259168
952,0.804378,1.321346
953,0.899908,1.125147
954,0.882317,1.153906
955,0.850258,1.213757
956,0.816131,1.290811
957,0.862718,1.189243
958,0.905172,1.117020
959,0.876828,1.163435
960,0.856443,1.201374
961,0.893128,1.135927
962,0.867228,1.180776
963,0.838333,1.238919
964,0.922095,1.092284
965,0.891533,1.138516
966,0.954494,1.050064
967,0.911430,1.107637
968,0.847759,1.218891
969,0.827351,1.263706
970,0.890377,1.140407
971,0.864221,1.186400
972,0.892108,1.137580
973,0.847097,1.220262
974,0.876769,1.163536
975,0.917104,1.099372
976,0.846138,1.222256
977,0.886244,1.147263
978,0.878949,1.159723
979,0.868361,1.178682
980,0.870154,1.175395
981,0.882124,1.154239
982,0.887543,1.145088
983,0.886942,1.146094
984,0.859584,1.195249
985,0.847194,1.220060
986,0.930866,1.080226
987,0.848984,1.216363
988,0.858298,1.197745
989,0.881728,1.154918
990,0.914711,1.102831
991,0.886644,1.146589
992,0.854168,1.205884
993,0.863446,1.187859
994,0.864336,1.186178
995,0.874718,1.167169
996,0.910706,1.108706
997,0.828612,1.260776
998,0.835651,1.244825
999,0.876119,1.164683
