No.,tL,tR
121,0.819014,1.283666
122,0.816898,1.288897
123,0.853897,1.206424
124,0.762583,1.452079
125,0.830738,1.255887
126,0.817603,1.287149
127,0.782348,1.385427
128,0.783996,1.380297
129,0.796315,1.343696
130,0.834442,1.247514
131,0.819226,1.283144
132,0.793480,1.351846
133,0.832417,1.252071
134,0.741543,1.535016
135,0.890149,1.140780
136,0.864164,1.186504
137,0.771981,1.419181
138,0.760148,1.460991
139,0.858063,1.198200
140,0.818603,1.284678
141,0.923424,1.090425
142,0.797032,1.341659
143,0.700800,1.745021
144,0.784926,1.377418
145,0.841138,1.232843
146,0.793722,1.351143
147,0.825446,1.268175
148,0.781777,1.387224
149,0.837329,1.241118
150,0.817350,1.287777
151,0.764844,1.443947
152,0.765309,1.442296
153,0.772618,1.417035
154,0.840100,1.235079
155,0.749640,1.501436
156,0.688408,1.826908
157,0.714669,1.664580
158,0.831649,1.253810
159,0.772875,1.416174
160,0.718303,1.645200
161,0.874284,1.167942
162,0.833566,1.249478
163,0.702248,1.736105
164,0.848669,1.217013
165,0.733880,1.568930
166,0.810495,1.305166
167,0.888511,1.143483
168,0.778988,1.396094
169,0.829424,1.258900
170,0.846932,1.220599
171,0.787044,1.370950
172,0.783379,1.382214
173,0.704337,1.723463
174,0.781956,1.386663
175,0.813449,1.297576
176,0.799195,1.335577
177,0.757383,1.471322
178,0.875981,1.164927
179,0.710903,1.685380
180,0.849133,1.216060
181,0.843220,1.228394
182,0.805847,1.317402
183,0.862609,1.189451
184,0.770158,1.425385
185,0.764739,1.444323
186,0.828497,1.261044
187,0.814690,1.294430
188,0.765607,1.441240
189,0.708087,1.701421
190,0.843727,1.227322
191,0.773852,1.412902
192,0.917020,1.099493
193,0.750271,1.498918
194,0.825557,1.267912
195,0.723457,1.618783
196,0.823028,1.273926
197,0.862884,1.188925
198,0.800325,1.332429
199,0.779874,1.393260
200,0.802917,1.325307
201,0.864752,1.185402
202,0.807595,1.312760
203,0.721441,1.628972
204,0.767646,1.434068
205,0.795756,1.345294
206,0.818820,1.284140
207,0.821833,1.276803
208,0.852223,1.209778
209,0.793828,1.350838
210,0.820270,1.280590
211,0.829860,1.257900
212,0.792426,1.354916
213,0.807248,1.313674
214,0.760968,1.457970
215,0.855726,1.202792
216,0.733513,1.570603
217,0.809867,1.306798
218,0.802787,1.325666
219,0.754812,1.481117
220,0.751133,1.495488
221,0.864295,1.186259
222,0.878904,1.159798
223,0.747046,1.511958
224,0.912904,1.105467
225,0.890968,1.139438
226,0.768187,1.432187
227,0.776569,1.403932
228,0.775586,1.407158
229,0.733342,1.571391
230,0.788480,1.366611
231,0.822414,1.275401
232,0.843607,1.227580
233,0.808582,1.310158
234,0.832475,1.251937
235,0.766771,1.437129
236,0.737084,1.554480
237,0.854321,1.205579
238,0.824953,1.269345
239,0.781105,1.389350
240,0.876933,1.163248
241,0.863586,1.187595
242,0.924469,1.088969
243,0.804825,1.320144
244,0.821673,1.277187
245,0.829123,1.259593
246,0.807179,1.313858
247,0.692632,1.797814
248,0.709754,1.691876
249,0.852691,1.208836
250,0.762738,1.451520
251,0.822618,1.274910
252,0.881261,1.155718
253,0.805735,1.317700
254,0.865984,1.183092
255,0.775585,1.407162
256,0.761155,1.457290
257,0.758240,1.468092
258,0.775744,1.406638
259,0.767386,1.434978
260,0.828813,1.260309
261,0.789233,1.364355
262,0.750260,1.498958
263,0.770246,1.425084
264,0.791474,1.357709
265,0.899493,1.125794
266,0.744467,1.522633
267,0.912473,1.106099
268,0.783103,1.383074
269,0.828401,1.261266
270,0.794543,1.348770
271,0.903407,1.119722
272,0.750289,1.498846
273,0.768382,1.431508
274,0.703682,1.727399
275,0.825355,1.268395
276,0.785241,1.376455
277,0.784534,1.378630
278,0.785233,1.376480
279,0.768558,1.430898
280,0.789173,1.364530
281,0.751819,1.492773
282,0.795590,1.345768
283,0.816796,1.289152
284,0.803600,1.323453
285,0.766959,1.436474
286,0.764608,1.444790
287,0.818847,1.284071
288,0.728201,1.595525
289,0.827152,1.264171
290,0.775306,1.408078
291,0.723232,1.619911
292,0.755929,1.476832
293,0.867902,1.179533
294,0.775829,1.406355
295,0.897221,1.129372
296,0.913903,1.104007
297,0.810619,1.304844
298,0.818442,1.285075
299,0.840198,1.234870
300,0.753171,1.487473
301,0.893194,1.135816
302,0.858554,1.197245
303,0.795078,1.347231
304,0.774763,1.409876
305,0.799848,1.333755
306,0.736114,1.558812
307,0.841555,1.231946
308,0.778508,1.397638
309,0.843440,1.227926
310,0.827451,1.263472
311,0.773846,1.412920
312,0.768694,1.430419
313,0.833734,1.249102
314,0.780369,1.391682
315,0.902215,1.121558
316,0.726569,1.603417
317,0.765625,1.441171
318,0.746795,1.512981
319,0.724069,1.615726
320,0.868187,1.179006
321,0.821866,1.276722
322,0.849764,1.214764
323,0.883872,1.151258
324,0.895166,1.132644
325,0.753466,1.486328
326,0.744383,1.522986
327,0.945390,1.061304
328,0.799755,1.334015
329,0.815242,1.293045
330,0.793460,1.351909
331,0.777840,1.399796
332,0.781693,1.387492
333,0.818158,1.285773
334,0.816064,1.290981
335,0.701307,1.741881
336,0.854570,1.205079
337,0.873655,1.169066
338,0.839956,1.235393
339,0.874946,1.166762
340,0.792196,1.355592
341,0.811187,1.303377
342,0.788184,1.367503
343,0.836386,1.243192
344,0.785749,1.374894
345,0.867582,1.180119
346,0.730553,1.584352
347,0.808892,1.309344
348,0.912773,1.105658
349,0.779150,1.395574
350,0.775081,1.408822
351,0.877852,1.161636
352,0.759379,1.463840
353,0.756694,1.473920
354,0.817204,1.288130
355,0.772393,1.417790
356,0.719827,1.637259
357,0.783232,1.382669
358,0.751286,1.494882
359,0.810887,1.304152
360,0.927380,1.084961
361,0.812139,1.300926
362,0.879636,1.158526
363,0.755965,1.476697
364,0.791201,1.358511
365,0.766641,1.437591
366,0.783940,1.380468
367,0.763499,1.448774
368,0.776723,1.403432
369,0.713524,1.670830
370,0.805101,1.319402
371,0.821766,1.276961
372,0.799628,1.334365
373,0.805524,1.318263
374,0.931484,1.079400
375,0.827434,1.263516
376,0.836185,1.243640
377,0.886106,1.147490
378,0.843412,1.227988
379,0.760922,1.458143
380,0.824094,1.271381
381,0.843940,1.226870
382,0.752325,1.490784
383,0.778736,1.396909
384,0.792892,1.353555
385,0.854318,1.205580
386,0.795027,1.347382
387,0.773337,1.414621
388,0.790429,1.360794
389,0.725253,1.609870
390,0.853810,1.206597
391,0.872105,1.171852
392,0.800521,1.331888
393,0.851647,1.210944
394,0.791129,1.358725
395,0.780340,1.391771
396,0.839708,1.235924
397,0.764318,1.445831
398,0.780587,1.390989
399,0.834141,1.248187
400,0.749674,1.501308
401,0.821952,1.276513
402,0.815820,1.291591
403,0.814886,1.293941
404,0.759152,1.464684
405,0.771466,1.420929
406,0.931564,1.079288
407,0.902036,1.121835
408,0.755971,1.476671
409,0.808592,1.310130
410,0.844782,1.225098
411,0.756825,1.473425
412,0.838898,1.237685
413,0.790338,1.361065
414,0.811238,1.303247
415,0.832516,1.251842
416,0.748223,1.507161
417,0.726776,1.602407
418,0.804941,1.319831
419,0.832095,1.252798
420,0.823633,1.272480
421,0.783288,1.382493
422,0.925236,1.087907
423,0.912824,1.105583
424,0.807550,1.312874
425,0.834030,1.248438
426,0.896927,1.129838
427,0.880225,1.157507
428,0.831051,1.255170
429,0.861482,1.191600
430,0.782570,1.384739
431,0.816189,1.290667
432,0.823286,1.273311
433,0.814783,1.294198
434,0.772620,1.417029
435,0.747167,1.511464
436,0.774121,1.412003
437,0.789786,1.362710
438,0.857395,1.199505
439,0.800557,1.331790
440,0.860830,1.192845
441,0.738187,1.549597
442,0.832570,1.251720
443,0.776481,1.404224
444,0.772455,1.417581
445,0.813773,1.296756
446,0.780766,1.390420
447,0.734945,1.564079
448,0.805850,1.317395
449,0.830163,1.257201
450,0.756567,1.474407
451,0.819214,1.283173
452,0.906708,1.114692
453,0.768479,1.431172
454,0.841927,1.231148
455,0.899179,1.126282
456,0.818673,1.284507
457,0.774895,1.409439
458,0.814002,1.296170
459,0.846108,1.222318
460,0.816389,1.290168
461,0.717184,1.651097
462,0.742682,1.530152
463,0.905427,1.116632
464,0.866263,1.182570
465,0.872907,1.170411
466,0.802587,1.326211
467,0.812230,1.300691
468,0.753369,1.486706
469,0.797411,1.340585
470,0.832007,1.252998
471,0.786283,1.373260
472,0.858074,1.198177
473,0.843526,1.227746
474,0.733672,1.569876
475,0.791757,1.356878
476,0.774047,1.412252
477,0.832072,1.252849
478,0.821785,1.276917
479,0.803888,1.322673
480,0.800715,1.331352
481,0.796584,1.342934
482,0.810830,1.304296
483,0.769727,1.426863
484,0.731092,1.581818
485,0.788551,1.366396
486,0.748046,1.507875
487,0.804962,1.319777
488,0.848439,1.217487
489,0.733218,1.571956
490,0.819481,1.282518
491,0.920230,1.094911
492,0.792369,1.355083
493,0.835902,1.244265
494,0.771194,1.421850
495,0.826562,1.265550
496,0.743361,1.527280
497,0.845440,1.223716
498,0.799635,1.334349
499,0.784188,1.379697
500,0.799862,1.333719
501,0.892845,1.136382
502,0.807473,1.313080
503,0.865893,1.183258
504,0.808743,1.309732
505,0.803086,1.324847
506,0.853394,1.207429
507,0.814914,1.293870
508,0.762824,1.451210
509,0.751293,1.494851
510,0.762193,1.453497
511,0.794955,1.347585
512,0.770774,1.423281
513,0.761985,1.454251
514,0.805020,1.319618
515,0.892994,1.136139
516,0.811680,1.302104
517,0.797621,1.339998
518,0.784014,1.380239
519,0.834942,1.246395
520,0.822142,1.276057
521,0.857581,1.199141
522,0.776022,1.405726
523,0.789935,1.362264
524,0.813250,1.298084
525,0.770189,1.425279
526,0.767081,1.436047
527,0.761883,1.454630
528,0.751209,1.495191
529,0.749589,1.501646
530,0.749765,1.500940
531,0.710717,1.686429
532,0.839359,1.236684
533,0.748053,1.507854
534,0.796233,1.343932
535,0.730747,1.583436
536,0.832471,1.251945
537,0.756880,1.473221
538,0.744714,1.521600
539,0.835039,1.246184
540,0.783368,1.382248
541,0.888804,1.142998
542,0.743380,1.527203
543,0.774036,1.412290
544,0.806176,1.316522
545,0.843932,1.226891
546,0.809792,1.306991
547,0.794306,1.349455
548,0.820109,1.280981
549,0.755231,1.479507
550,0.829858,1.257904
551,0.860113,1.194225
552,0.785379,1.376027
553,0.785294,1.376288
554,0.839570,1.236225
555,0.783510,1.381809
556,0.823966,1.271687
557,0.777325,1.401473
558,0.826247,1.266289
559,0.804904,1.319932
560,0.774652,1.410246
561,0.730986,1.582319
562,0.782603,1.384631
563,0.798173,1.338439
564,0.850209,1.213859
565,0.811424,1.302764
566,0.779771,1.393588
567,0.808637,1.310015
568,0.766881,1.436749
569,0.851320,1.211604
570,0.845474,1.223644
571,0.894551,1.133630
572,0.843026,1.228811
573,0.791836,1.356646
574,0.850044,1.214196
575,0.777676,1.400329
576,0.832420,1.252063
577,0.750310,1.498761
578,0.803104,1.324800
579,0.826093,1.266655
580,0.881050,1.156081
581,0.794688,1.348356
582,0.898090,1.127997
583,0.832339,1.252243
584,0.896545,1.130449
585,0.827402,1.263588
586,0.823377,1.273094
587,0.799931,1.333527
588,0.824068,1.271443
589,0.820205,1.280749
590,0.758954,1.465423
591,0.861656,1.191263
592,0.797922,1.339147
593,0.821482,1.277653
594,0.757854,1.469536
595,0.761379,1.456467
596,0.823715,1.272282
597,0.813816,1.296644
598,0.793394,1.352100
599,0.779068,1.395839
600,0.809679,1.307289
601,0.869881,1.175894
602,0.856297,1.201660
603,0.728121,1.595912
604,0.951709,1.053452
605,0.851716,1.210800
606,0.831169,1.254904
607,0.783579,1.381584
608,0.817577,1.287212
609,0.714754,1.664123
610,0.911182,1.108003
611,0.864350,1.186152
612,0.884448,1.150283
613,0.876084,1.164746
614,0.829328,1.259119
615,0.778697,1.397032
616,0.793767,1.351017
617,0.825897,1.267116
618,0.773997,1.412415
619,0.822780,1.274520
620,0.754944,1.480608
621,0.747701,1.509279
622,0.819011,1.283674
623,0.774838,1.409628
624,0.916421,1.100356
625,0.741935,1.533335
626,0.813737,1.296845
627,0.831606,1.253906
628,0.877723,1.161859
629,0.882696,1.153263
630,0.794601,1.348605
631,0.774457,1.410891
632,0.710396,1.688231
633,0.715239,1.661502
634,0.826942,1.264659
635,0.830897,1.255524
636,0.771839,1.419662
637,0.887566,1.145052
638,0.816575,1.289700
639,0.755192,1.479651
640,0.784722,1.378050
641,0.792810,1.353796
642,0.881432,1.155422
643,0.794440,1.349076
644,0.870354,1.175029
645,0.759677,1.462733
646,0.847088,1.220279
647,0.756315,1.475364
648,0.793920,1.350572
649,0.857029,1.200221
650,0.824341,1.270795
651,0.808187,1.311195
652,0.810840,1.304274
653,0.815889,1.291417
654,0.820481,1.280079
655,0.774174,1.411831
656,0.905281,1.116857
657,0.910799,1.108571
658,0.889250,1.142258
659,0.757756,1.469909
660,0.761180,1.457191
661,0.730980,1.582344
662,0.806924,1.314534
663,0.816068,1.290967
664,0.771793,1.419817
665,0.824967,1.269306
666,0.781743,1.387336
667,0.812561,1.299846
668,0.760346,1.460263
669,0.858088,1.198154
670,0.759051,1.465062
671,0.777644,1.400437
672,0.897963,1.128202
673,0.820375,1.280338
674,0.744271,1.523450
675,0.777421,1.401151
676,0.729102,1.591222
677,0.852624,1.208972
678,0.718842,1.642376
679,0.942232,1.065314
680,0.757083,1.472450
681,0.840435,1.234355
682,0.808629,1.310032
683,0.854454,1.205310
684,0.808373,1.310707
685,0.814677,1.294467
686,0.782290,1.385613
687,0.876367,1.164245
688,0.838344,1.238893
689,0.884532,1.150140
690,0.851386,1.211466
691,0.770043,1.425777
692,0.738835,1.546750
693,0.752152,1.491467
694,0.813733,1.296854
695,0.801736,1.328540
696,0.799323,1.335220
697,0.856991,1.200297
698,0.826862,1.264846
699,0.807222,1.313743
700,0.826830,1.264921
701,0.883944,1.151137
702,0.877979,1.161413
703,0.797760,1.339599
704,0.851860,1.210512
705,0.812503,1.299993
706,0.835452,1.245262
707,0.909102,1.111094
708,0.751545,1.493859
709,0.788693,1.365971
710,0.760607,1.459296
711,0.787850,1.368506
712,0.731877,1.578153
713,0.904742,1.117678
714,0.783587,1.381565
715,0.795931,1.344789
716,0.844510,1.225670
717,0.766265,1.438911
718,0.844739,1.225187
719,0.780589,1.390981
720,0.812984,1.298764
721,0.814517,1.294871
722,0.758059,1.468770
723,0.858694,1.196975
724,0.710720,1.686406
725,0.770530,1.424112
726,0.794714,1.348285
727,0.824158,1.271226
728,0.855510,1.203215
729,0.798858,1.336518
730,0.786563,1.372409
731,0.799623,1.334381
732,0.888710,1.143154
733,0.842535,1.229850
734,0.755546,1.478299
735,0.872727,1.170731
736,0.747888,1.508516
737,0.737044,1.554656
738,0.870793,1.174233
739,0.782922,1.383639
740,0.895874,1.131515
741,0.858500,1.197350
742,0.799481,1.334778
743,0.785074,1.376963
744,0.768296,1.431807
745,0.754201,1.483475
746,0.734755,1.564940
747,0.747863,1.508619
748,0.868855,1.177774
749,0.868634,1.178181
750,0.802718,1.325847
751,0.821598,1.277366
752,0.793635,1.351399
753,0.728536,1.593918
754,0.732707,1.574310
755,0.848902,1.216535
756,0.839087,1.237272
757,0.825744,1.267475
758,0.738229,1.549410
759,0.730108,1.586440
760,0.855732,1.202777
761,0.978258,1.022727
762,0.868377,1.178656
763,0.875231,1.166253
764,0.738694,1.547367
765,0.879223,1.159243
766,0.888674,1.143214
767,0.773367,1.414519
768,0.859798,1.194833
769,0.801342,1.329621
770,0.831415,1.254343
771,0.852713,1.208792
772,0.750952,1.496204
773,0.832169,1.252627
774,0.822077,1.276212
775,0.779761,1.393621
776,0.730369,1.585218
777,0.786082,1.373874
778,0.846716,1.221052
779,0.879173,1.159330
780,0.749292,1.502840
781,0.776659,1.403641
782,0.794604,1.348598
783,0.794909,1.347722
784,0.787703,1.368948
785,0.788130,1.367667
786,0.736951,1.555072
787,0.825880,1.267152
788,0.839947,1.235408
789,0.775758,1.406588
790,0.884394,1.150371
791,0.872024,1.171999
792,0.803769,1.322991
793,0.897158,1.129473
794,0.804014,1.322332
795,0.798329,1.338002
796,0.823925,1.271784
797,0.768904,1.429701
798,0.820563,1.279875
799,0.826620,1.265414
800,0.719589,1.638487
801,0.701453,1.740993
802,0.729609,1.588807
803,0.843904,1.226947
804,0.828155,1.261836
805,0.698108,1.761931
806,0.890468,1.140256
807,0.766422,1.438360
808,0.824689,1.269970
809,0.835314,1.245570
810,0.766078,1.439574
811,0.872308,1.171487
812,0.871403,1.173121
813,0.784099,1.379975
814,0.780285,1.391951
815,0.819016,1.283661
816,0.758914,1.465571
817,0.757626,1.470398
818,0.716508,1.654692
819,0.851993,1.210241
820,0.833546,1.249520
821,0.761800,1.454924
822,0.747209,1.511289
823,0.843101,1.228652
824,0.834433,1.247535
825,0.744372,1.523034
826,0.842117,1.230747
827,0.811029,1.303781
828,0.775784,1.406511
829,0.907307,1.113787
830,0.926183,1.086602
831,0.803244,1.324419
832,0.679855,1.890005
833,0.817700,1.286904
834,0.796592,1.342913
835,0.858454,1.197438
836,0.727473,1.599033
837,0.852161,1.209902
838,0.806282,1.316240
839,0.862887,1.188921
840,0.750855,1.496589
841,0.842400,1.230141
842,0.767796,1.433550
843,0.860231,1.193998
844,0.887088,1.145849
845,0.846340,1.221838
846,0.717149,1.651279
847,0.813908,1.296412
848,0.735655,1.560873
849,0.776047,1.405641
850,0.749713,1.501148
851,0.706147,1.712722
852,0.849553,1.215200
853,0.803072,1.324886
854,0.771058,1.422311
855,0.787306,1.370150
856,0.790346,1.361040
857,0.845005,1.224627
858,0.823232,1.273438
859,0.770550,1.424043
860,0.743417,1.527044
861,0.762584,1.452076
862,0.898739,1.126974
863,0.853001,1.208217
864,0.795677,1.345518
865,0.868497,1.178432
866,0.874073,1.168320
867,0.808664,1.309941
868,0.766762,1.437166
869,0.926516,1.086145
870,0.839483,1.236415
871,0.788111,1.367720
872,0.836018,1.244009
873,0.761359,1.456537
874,0.758109,1.468584
875,0.808146,1.311303
876,0.761135,1.457361
877,0.802121,1.327482
878,0.754271,1.483200
879,0.784830,1.377720
880,0.864404,1.186052
881,0.802512,1.326415
882,0.796030,1.344507
883,0.732397,1.575744
884,0.831502,1.254145
885,0.724145,1.615350
886,0.798438,1.337692
887,0.803560,1.323560
888,0.701550,1.740390
889,0.770674,1.423619
890,0.761903,1.454548
891,0.793591,1.351525
892,0.818104,1.285906
893,0.823401,1.273034
894,0.762416,1.452688
895,0.757904,1.469354
896,0.820134,1.280925
897,0.733843,1.569093
898,0.801245,1.329886
899,0.825509,1.268028
900,0.819356,1.282828
901,0.753105,1.487732
902,0.825628,1.267745
903,0.781349,1.388573
904,0.803191,1.324561
905,0.920289,1.094829
906,0.729906,1.587400
907,0.836267,1.243459
908,0.795686,1.345489
909,0.791524,1.357561
910,0.837378,1.241006
911,0.789411,1.363825
912,0.802343,1.326874
913,0.800293,1.332520
914,0.917808,1.098363
915,0.897393,1.129099
916,0.735707,1.560635
917,0.761397,1.456401
918,0.821713,1.277089
919,0.848823,1.216693
920,0.843853,1.227051
921,0.859623,1.195173
922,0.875303,1.166130
923,0.854791,1.204642
924,0.810520,1.305100
925,0.774776,1.409829
926,0.794876,1.347814
927,0.770627,1.423779
928,0.913670,1.104348
929,0.812088,1.301055
930,0.758731,1.466256
931,0.736162,1.558594
932,0.794244,1.349637
933,0.911882,1.106970
934,0.776483,1.404214
935,0.869970,1.175731
936,0.773950,1.412573
937,0.867495,1.180285
938,0.753720,1.485339
939,0.762278,1.453188
940,0.861318,1.191911
941,0.828496,1.261047
942,0.785098,1.376897
943,0.756907,1.473110
944,0.753527,1.486089
945,0.814051,1.296050
946,0.799600,1.334449
947,0.835026,1.246210
948,0.741413,1.535572
949,0.784087,1.380011
950,0.743189,1.528008
951,0.796704,1.342588
952,0.818887,1.283977
953,0.768609,1.430718
954,0.872923,1.170382
955,0.828282,1.261542
956,0.835393,1.245392
957,0.771290,1.421525
958,0.790424,1.360811
959,0.742838,1.529492
960,0.868973,1.177557
961,0.895517,1.132085
962,0.721093,1.630749
963,0.874801,1.167022
964,0.824644,1.270075
965,0.880945,1.156265
966,0.756712,1.473857
967,0.813797,1.296692
968,0.896110,1.131136
969,0.731562,1.579632
970,0.765271,1.442433
971,0.880353,1.157283
972,0.748235,1.507111
973,0.775549,1.407281
974,0.817984,1.286203
975,0.940202,1.067921
976,0.746881,1.512635
977,0.875250,1.166226
978,0.804663,1.320578
979,0.756426,1.474944
980,0.864784,1.185336
981,0.836411,1.243138
982,0.742606,1.530477
983,0.874006,1.168441
984,0.760640,1.459177
985,0.822485,1.275230
986,0.806434,1.315834
987,0.768597,1.430763
988,0.692725,1.797187
989,0.815218,1.293104
990,0.836439,1.243076
991,0.805309,1.318844
992,0.835164,1.245901
993,0.798284,1.338126
994,0.905015,1.117262
995,0.791994,1.356184
996,0.778810,1.396666
997,0.885531,1.148456
998,0.761213,1.457076
999,0.867888,1.179558
