No.,tL,tR
190,0.919881,1.095404
191,0.948587,1.057304
192,0.986221,1.014171
193,0.934544,1.075317
194,0.906791,1.114566
195,0.896941,1.129817
196,0.901175,1.123169
197,0.898968,1.126616
198,0.931456,1.079436
199,0.918095,1.097950
200,0.948795,1.057049
201,0.915388,1.101848
202,0.901363,1.122880
203,0.924934,1.088324
204,0.971355,1.030388
205,0.885688,1.148191
206,0.985232,1.015221
207,0.934462,1.075425
208,0.890355,1.140442
209,0.980381,1.020423
210,0.891502,1.138563
211,0.898306,1.127656
212,0.951686,1.053481
213,0.914695,1.102852
214,0.946629,1.059749
215,0.916567,1.100146
216,0.951891,1.053230
217,0.928268,1.083747
218,0.973698,1.027762
219,0.994146,1.005925
220,0.920677,1.094280
221,0.943283,1.063976
222,0.974972,1.026345
223,0.930504,1.080713
224,0.886465,1.146889
225,0.942468,1.065014
226,0.939948,1.068251
227,0.974274,1.027121
228,0.944189,1.062821
229,0.973533,1.027948
230,0.911021,1.108242
231,0.976257,1.024925
232,0.924227,1.089308
233,0.921994,1.092423
234,0.970779,1.031036
235,0.892118,1.137563
236,0.900212,1.124668
237,0.922429,1.091814
238,0.996119,1.003910
239,0.897131,1.129516
240,0.940898,1.067026
241,0.909094,1.111106
242,0.968591,1.033514
243,0.935025,1.074681
244,0.911467,1.107580
245,0.948058,1.057961
246,0.937938,1.070856
247,0.910283,1.109336
248,0.992257,1.007863
249,0.891788,1.138101
250,0.944414,1.062539
251,0.934447,1.075445
252,0.909301,1.110799
253,0.945116,1.061649
254,0.935955,1.073452
255,0.975329,1.025952
256,0.968685,1.033406
257,0.892933,1.136244
258,0.880327,1.157327
259,0.930355,1.080917
260,0.915811,1.101233
261,0.874106,1.168258
262,0.961173,1.042093
263,0.961448,1.041773
264,0.973654,1.027814
265,0.909055,1.111164
266,0.951084,1.054222
267,0.902912,1.120485
268,0.948713,1.057147
269,0.922896,1.091161
270,0.928227,1.083802
271,0.906439,1.115097
272,0.882603,1.153420
273,0.893728,1.134955
274,0.951662,1.053510
275,0.921229,1.093503
276,0.938506,1.070118
277,0.959904,1.043592
278,0.962047,1.041070
279,0.897148,1.129487
280,0.925371,1.087721
281,0.902710,1.120794
282,0.919923,1.095347
283,0.970528,1.031318
284,0.943808,1.063308
285,0.957374,1.046599
286,0.961196,1.042069
287,0.932849,1.077568
288,0.934779,1.075003
289,0.900340,1.124469
290,0.925116,1.088075
291,0.927335,1.085024
292,0.893839,1.134776
293,0.974420,1.026958
294,0.934352,1.075570
295,0.884800,1.149690
296,0.956530,1.047610
297,0.870513,1.174739
298,0.957492,1.046459
299,0.894206,1.134184
300,0.934388,1.075521
301,0.901898,1.122049
302,0.922284,1.092019
303,0.915867,1.101154
304,0.979605,1.021263
305,0.908053,1.112665
306,0.919912,1.095361
307,0.941419,1.066356
308,0.900386,1.124398
309,0.905579,1.116404
310,0.903466,1.119629
311,0.873019,1.170207
312,0.919290,1.096246
313,0.939247,1.069157
314,0.935562,1.073972
315,0.914677,1.102878
316,0.942230,1.065317
317,0.949362,1.056343
318,0.925122,1.088066
319,0.944107,1.062930
320,0.915391,1.101840
321,0.941989,1.065627
322,0.927443,1.084872
323,0.932148,1.078505
324,0.969353,1.032648
325,0.926425,1.086268
326,0.921935,1.092508
327,0.903802,1.119115
328,0.978395,1.022582
329,0.958379,1.045400
330,0.917376,1.098980
331,0.936093,1.073272
332,0.976949,1.024165
333,0.878091,1.161215
334,0.912854,1.105543
335,0.924136,1.089433
336,0.928854,1.082946
337,0.918599,1.097232
338,0.914077,1.103752
339,0.977919,1.023102
340,0.957834,1.046049
341,0.918511,1.097356
342,0.900118,1.124815
343,0.968000,1.034187
344,0.976217,1.024970
345,0.901517,1.122642
346,0.861399,1.191754
347,0.957359,1.046616
348,0.897718,1.128587
349,0.957392,1.046578
350,0.913755,1.104222
351,0.970998,1.030787
352,0.894158,1.134263
353,0.957327,1.046655
354,0.951173,1.054112
355,0.934462,1.075425
356,0.961004,1.042294
357,0.914602,1.102986
358,0.955847,1.048428
359,0.950879,1.054472
360,0.959418,1.044168
361,0.913890,1.104026
362,0.953609,1.051132
363,0.914936,1.102502
364,0.931864,1.078884
365,0.909201,1.110948
366,0.926717,1.085868
367,0.960202,1.043240
368,0.891948,1.137843
369,0.902231,1.121531
370,0.902514,1.121096
371,0.947180,1.059061
372,0.913498,1.104598
373,0.931865,1.078886
374,0.922334,1.091950
375,0.967736,1.034491
376,0.904359,1.118263
377,0.981915,1.018764
378,0.916742,1.099893
379,0.949946,1.055622
380,0.912854,1.105543
381,0.933239,1.077051
382,0.916937,1.099610
383,0.939869,1.068352
384,0.904138,1.118600
385,0.891244,1.138987
386,0.934724,1.075078
387,0.944411,1.062542
388,0.951198,1.054080
389,0.953497,1.051272
390,0.927886,1.084266
391,0.898967,1.126621
392,0.909779,1.110084
393,0.922704,1.091429
394,0.935196,1.074454
395,0.973827,1.027617
396,0.963216,1.039705
397,0.952489,1.052498
398,0.926550,1.086098
399,0.940405,1.067660
400,0.948123,1.057883
401,0.974331,1.027059
402,0.935336,1.074272
403,0.919126,1.096480
404,0.967267,1.035026
405,0.957334,1.046648
406,0.927360,1.084985
407,0.923028,1.090977
408,0.969761,1.032186
409,0.986400,1.013981
410,0.927267,1.085114
411,0.904089,1.118676
412,0.921952,1.092483
413,0.891746,1.138170
414,0.920902,1.093963
415,0.978902,1.022027
416,0.948038,1.057987
417,0.938689,1.069879
418,0.891934,1.137864
419,0.928942,1.082828
420,0.891061,1.139286
421,0.886472,1.146876
422,0.907500,1.113495
423,0.961213,1.042048
424,0.947914,1.058143
425,0.947041,1.059231
426,0.930950,1.080115
427,0.933193,1.077108
428,0.936234,1.073086
429,0.942555,1.064901
430,0.898272,1.127712
431,0.945966,1.060581
432,0.957835,1.046049
433,0.969347,1.032655
434,0.934267,1.075685
435,0.916238,1.100617
436,0.937949,1.070842
437,0.908599,1.111846
438,0.946641,1.059733
439,0.865000,1.184932
440,0.937320,1.071662
441,0.895669,1.131841
442,0.934466,1.075420
443,0.963169,1.039758
444,0.907513,1.113480
445,0.909898,1.109906
446,0.940828,1.067114
447,0.926103,1.086710
448,0.942518,1.064948
449,0.911964,1.106847
450,0.924902,1.088371
451,0.903662,1.119328
452,0.908368,1.112194
453,0.913484,1.104618
454,0.890820,1.139679
455,0.965205,1.037397
456,0.946885,1.059429
457,0.970166,1.031727
458,0.932189,1.078453
459,0.908236,1.112392
460,0.936938,1.072163
461,0.898967,1.126618
462,0.873973,1.168497
463,0.951270,1.053993
464,0.914496,1.103142
465,0.914649,1.102919
466,0.906303,1.115303
467,0.974420,1.026958
468,0.917592,1.098668
469,0.888598,1.143339
470,0.925136,1.088047
471,0.927360,1.084985
472,0.918599,1.097232
473,0.927713,1.084502
474,0.913476,1.104631
475,0.935336,1.074272
476,0.925714,1.087250
477,0.891413,1.138712
478,0.910911,1.108403
479,0.973958,1.027474
480,0.935416,1.074162
481,0.931057,1.079970
482,0.907408,1.113635
483,0.938427,1.070220
484,0.904941,1.117373
485,0.939798,1.068441
486,0.921935,1.092508
487,0.927267,1.085114
488,0.938605,1.069989
489,0.916103,1.100814
490,0.958688,1.045033
491,0.966566,1.035828
492,0.929406,1.082201
493,0.913258,1.104948
494,0.919678,1.095697
495,0.959556,1.044004
496,0.897966,1.128194
497,0.887775,1.144704
498,0.926071,1.086757
499,0.946941,1.059357
500,0.949032,1.056754
501,0.935462,1.074105
502,0.917755,1.098435
503,0.941631,1.066081
504,0.904089,1.118676
505,0.930295,1.080996
506,0.936108,1.073253
507,0.935336,1.074272
508,0.967736,1.034491
509,0.910584,1.108888
510,0.909705,1.110197
511,0.960932,1.042378
512,0.948035,1.057992
513,0.925136,1.088047
514,0.883557,1.151795
515,0.997682,1.002327
516,0.972128,1.029517
517,0.873623,1.169124
518,0.890411,1.140348
519,0.907752,1.113117
520,0.895618,1.131921
521,0.904964,1.117338
522,0.939829,1.068405
523,0.918815,1.096918
524,0.952630,1.052328
525,0.964261,1.038488
526,0.967517,1.034738
527,0.923002,1.091012
528,0.919445,1.096025
529,0.963752,1.039081
530,0.929009,1.082739
531,0.882466,1.153654
532,0.874719,1.167166
533,0.911264,1.107882
534,0.938740,1.069815
535,0.902201,1.121579
536,0.918896,1.096805
537,0.937269,1.071728
538,0.942435,1.065052
539,0.924959,1.088293
540,0.955847,1.048428
541,0.999999,1.000000
542,0.949230,1.056507
543,0.953492,1.051278
544,0.935732,1.073747
545,0.909018,1.111221
546,0.949180,1.056571
547,0.921210,1.093528
548,0.969333,1.032673
549,0.884789,1.149707
550,0.972027,1.029630
551,0.923192,1.090747
552,0.931883,1.078860
553,0.948920,1.056894
554,0.909936,1.109850
555,0.950125,1.055400
556,0.927658,1.084579
557,0.935708,1.073779
558,0.949118,1.056648
559,0.924854,1.088440
560,0.912431,1.106164
561,0.929734,1.081752
562,0.923428,1.090417
563,0.918608,1.097220
564,0.940402,1.067662
565,0.926512,1.086151
566,0.981783,1.018907
567,0.918809,1.096931
568,0.916416,1.100362
569,0.909922,1.109873
570,0.931217,1.079750
571,0.923307,1.090587
572,0.940037,1.068134
573,0.941770,1.065905
574,0.921434,1.093213
575,0.944162,1.062855
576,0.945881,1.060687
577,0.948713,1.057147
578,0.894440,1.133811
579,0.871149,1.173581
580,0.969597,1.032369
581,0.969011,1.033035
582,0.964357,1.038380
583,0.939948,1.068251
584,0.942663,1.064762
585,0.996685,1.003336
586,0.974364,1.027022
587,0.972213,1.029422
588,0.897853,1.128373
589,0.891413,1.138712
590,0.906283,1.115333
591,0.933107,1.077223
592,0.925354,1.087748
593,0.956050,1.048187
594,0.945184,1.061563
595,0.865041,1.184852
596,0.918055,1.098007
597,0.972207,1.029429
598,1.000000,1.000000
599,0.874488,1.167579
600,0.905302,1.116824
601,0.934591,1.075253
602,0.927129,1.085303
603,0.911287,1.107847
604,0.960638,1.042725
605,0.895696,1.131800
606,0.916979,1.099550
607,0.920102,1.095092
608,0.904230,1.118459
609,0.924923,1.088343
610,0.913312,1.104872
611,0.918312,1.097641
612,0.999999,1.000000
613,0.919567,1.095852
614,0.919092,1.096526
615,0.970487,1.031364
616,0.945247,1.061484
617,0.944556,1.062361
618,0.937510,1.071414
619,0.971010,1.030775
620,0.887971,1.144378
621,0.909743,1.110139
622,0.938805,1.069729
623,0.894799,1.133233
624,0.960740,1.042604
625,0.970466,1.031387
626,0.919688,1.095679
627,0.905650,1.116296
628,0.938005,1.070769
629,0.915625,1.101501
630,0.920907,1.093957
631,0.996070,1.003963
632,0.897048,1.129647
633,0.958543,1.045205
634,0.906626,1.114816
635,0.924092,1.089496
636,0.914554,1.103058
637,0.936757,1.072401
638,0.952633,1.052325
639,0.930788,1.080335
640,0.911332,1.107780
641,0.940307,1.067784
642,0.960886,1.042432
643,0.934096,1.075910
644,0.938124,1.070612
645,0.954192,1.050428
646,0.958100,1.045730
647,0.952510,1.052475
648,0.943089,1.064217
649,0.929660,1.081855
650,0.915725,1.101358
651,0.931071,1.079951
652,0.936167,1.073176
653,0.954555,1.049989
654,0.967234,1.035066
655,0.932099,1.078573
656,0.937373,1.071594
657,0.923585,1.090199
658,0.897911,1.128282
659,0.931883,1.078860
660,0.919775,1.095554
661,0.973151,1.028377
662,0.915174,1.102157
663,0.962381,1.040679
664,0.875307,1.166122
665,0.919445,1.096025
666,0.897277,1.129284
667,0.976836,1.024287
668,0.911562,1.107443
669,0.928884,1.082909
670,0.943930,1.063151
671,0.932376,1.078200
672,0.928973,1.082788
673,0.904564,1.117950
674,0.980000,1.020834
675,0.914002,1.103864
676,0.919260,1.096289
677,0.920102,1.095092
678,0.922606,1.091566
679,0.938102,1.070644
680,0.898665,1.127093
681,0.923028,1.090977
682,0.928240,1.083784
683,0.942843,1.064533
684,0.920666,1.094295
685,0.988793,1.011464
686,0.898567,1.127246
687,0.971787,1.029900
688,0.947207,1.059025
689,0.938867,1.069649
690,0.968731,1.033355
691,0.877482,1.162284
692,0.936207,1.073121
693,0.914232,1.103526
694,0.959980,1.043500
695,0.939375,1.068992
696,0.947699,1.058408
697,0.951440,1.053784
698,0.899806,1.125302
699,0.951561,1.053636
700,0.959028,1.044628
701,0.918493,1.097384
702,0.917989,1.098103
703,0.882571,1.153474
704,0.943092,1.064218
705,0.913538,1.104539
706,0.986871,1.013485
707,0.909892,1.109919
708,0.940454,1.067595
709,0.974773,1.026568
710,0.926172,1.086616
711,0.904882,1.117465
712,0.922998,1.091017
713,0.921175,1.093576
714,0.911863,1.106999
715,0.926509,1.086153
716,0.896506,1.130506
717,0.929519,1.082047
718,0.904432,1.118152
719,0.916578,1.100128
720,0.915665,1.101444
721,0.941006,1.066885
722,0.911985,1.106818
723,0.982136,1.018525
724,1.000000,1.000000
725,0.916816,1.099785
726,0.914104,1.103714
727,0.935955,1.073452
728,1.000000,1.000000
729,0.941598,1.066125
730,0.974066,1.027354
731,0.937715,1.071149
732,0.933215,1.077082
733,0.901182,1.123159
734,0.916221,1.100643
735,0.933049,1.077302
736,0.929009,1.082739
737,0.930042,1.081338
738,0.907443,1.113582
739,0.941532,1.066211
740,0.927456,1.084855
741,0.951087,1.054217
742,0.962847,1.040137
743,0.934176,1.075804
744,0.957152,1.046863
745,0.948106,1.057906
746,0.961444,1.041778
747,0.916038,1.100905
748,0.947904,1.058154
749,0.904863,1.117493
750,0.949650,1.055987
751,0.929687,1.081820
752,0.923562,1.090232
753,0.914221,1.103542
754,0.914547,1.103067
755,0.908916,1.111373
756,0.886243,1.147260
757,0.932316,1.078281
758,0.953718,1.051003
759,0.965737,1.036782
760,0.921756,1.092759
761,0.944829,1.062014
762,0.941458,1.066306
763,0.909301,1.110799
764,0.913539,1.104538
765,0.898151,1.127901
766,1.000000,1.000001
767,0.888481,1.143534
768,0.914401,1.103279
769,0.929579,1.081964
770,0.895316,1.132405
771,0.914282,1.103452
772,0.938739,1.069814
773,0.934474,1.075409
774,0.932362,1.078219
775,0.945627,1.061009
776,0.946791,1.059547
777,0.928914,1.082865
778,0.890948,1.139470
779,0.923372,1.090498
780,0.938724,1.069835
781,0.922331,1.091952
782,0.902828,1.120613
783,0.913487,1.104616
784,0.927079,1.085373
785,0.944771,1.062088
786,0.925909,1.086980
787,1.000000,1.000000
788,0.908582,1.111871
789,0.954409,1.050164
790,0.933587,1.076584
791,0.897047,1.129650
792,0.988393,1.011883
793,0.956957,1.047100
794,0.925909,1.086980
795,0.982990,1.017608
796,0.926609,1.086017
797,0.960957,1.042347
798,0.956456,1.047697
799,0.933193,1.077108
800,0.912518,1.106034
801,0.937063,1.072000
802,0.923564,1.090228
803,0.981324,1.019399
804,0.932373,1.078205
805,0.935032,1.074669
806,0.955497,1.048849
807,0.918809,1.096930
808,0.989083,1.011160
809,0.987430,1.012895
810,0.896096,1.131158
811,0.933156,1.077158
812,0.944036,1.063019
813,0.897077,1.129601
814,0.941289,1.066523
815,0.917313,1.099069
816,0.923306,1.090590
817,0.916880,1.099694
818,0.913424,1.104706
819,0.923002,1.091012
820,0.916657,1.100014
821,0.919617,1.095781
822,0.937914,1.070889
823,0.959692,1.043840
824,0.899599,1.125628
825,0.979605,1.021263
826,0.927862,1.084300
827,0.930891,1.080194
828,0.944165,1.062855
829,0.900339,1.124471
830,0.874581,1.167413
831,0.958970,1.044700
832,0.932574,1.077938
833,0.939043,1.069420
834,0.918710,1.097073
835,0.909132,1.111048
836,0.964681,1.038007
837,1.000000,1.000001
838,0.924795,1.088519
839,0.920815,1.094087
840,0.965900,1.036597
841,0.926426,1.086269
842,0.909777,1.110087
843,0.873108,1.170048
844,0.959980,1.043500
845,0.963387,1.039508
846,0.986381,1.014001
847,0.870919,1.174001
848,0.949426,1.056265
849,0.964680,1.038004
850,0.960266,1.043165
851,0.914802,1.102699
852,0.987080,1.013262
853,0.901492,1.122675
854,0.995005,1.005044
855,0.896353,1.130751
856,0.966008,1.036470
857,0.914768,1.102746
858,0.890998,1.139387
859,0.930597,1.080586
860,0.948106,1.057906
861,0.949401,1.056295
862,0.946160,1.060337
863,0.948224,1.057756
864,0.922266,1.092043
865,0.988750,1.011510
866,0.904564,1.117950
867,0.971013,1.030771
868,0.932427,1.078131
869,0.903642,1.119361
870,0.881855,1.154697
871,0.921634,1.092930
872,0.889620,1.141648
873,0.920678,1.094279
874,0.963387,1.039508
875,0.902854,1.120571
876,0.985580,1.014847
877,0.941365,1.066426
878,0.918091,1.097955
879,0.925483,1.087567
880,0.927626,1.084623
881,0.924273,1.089242
882,0.965354,1.037226
883,0.878511,1.160485
884,0.907124,1.114063
885,0.931947,1.078774
886,0.944723,1.062147
887,0.902337,1.121372
888,0.989299,1.010936
889,0.942663,1.064762
890,0.915203,1.102115
891,0.897871,1.128346
892,0.896847,1.129966
893,0.923656,1.090099
894,0.924167,1.089390
895,0.899502,1.125780
896,0.866843,1.181490
897,0.936515,1.072717
898,0.914677,1.102878
899,0.962770,1.040227
900,0.930111,1.081246
901,0.936259,1.073055
902,0.959395,1.044194
903,0.927757,1.084443
904,1.000000,1.000000
905,0.935637,1.073872
906,0.907186,1.113969
907,0.974364,1.027022
908,0.880464,1.157094
909,0.972590,1.029000
910,0.916112,1.100800
911,0.944612,1.062287
912,0.943281,1.063977
913,0.957556,1.046381
914,0.875977,1.164935
915,0.971762,1.029928
916,0.971701,1.029994
917,0.907649,1.113272
918,0.974160,1.027246
919,0.915722,1.101363
920,0.917531,1.098757
921,0.890594,1.140051
922,0.945872,1.060698
923,0.920449,1.094600
924,0.905736,1.116162
925,0.956530,1.047610
926,0.943829,1.063280
927,0.913511,1.104578
928,0.891324,1.138859
929,0.936587,1.072623
930,0.920690,1.094263
931,0.906294,1.115320
932,0.943855,1.063248
933,0.906902,1.114399
934,0.921577,1.093012
935,0.968732,1.033355
936,0.951731,1.053428
937,0.880956,1.156244
938,0.922223,1.092105
939,0.979605,1.021263
940,0.970070,1.031835
941,0.949208,1.056535
942,0.925276,1.087855
943,0.975270,1.026016
944,0.869605,1.176397
945,0.932734,1.077721
946,0.873323,1.169660
947,0.939822,1.068413
948,0.939223,1.069188
949,0.996119,1.003910
950,0.850660,1.212942
951,0.934075,1.075938
952,0.922331,1.091952
953,0.902761,1.120716
954,0.937967,1.070820
955,0.963175,1.039753
956,0.943272,1.063989
957,0.944768,1.062093
958,0.891577,1.138444
959,0.932597,1.077906
960,0.918740,1.097028
961,0.999999,1.000000
962,0.945441,1.061242
963,0.919135,1.096466
964,0.927618,1.084634
965,0.916523,1.100207
966,0.873897,1.168634
967,0.965847,1.036658
968,0.944830,1.062014
969,0.938377,1.070287
970,0.906737,1.114650
971,0.984469,1.016031
972,0.873080,1.170098
973,0.938412,1.070240
974,0.997134,1.002881
975,0.917583,1.098683
976,0.902352,1.121348
977,0.912247,1.106435
978,0.918025,1.098049
979,0.996719,1.003303
980,0.939684,1.068591
981,0.905024,1.117247
982,0.944780,1.062075
983,0.935105,1.074574
984,0.980145,1.020674
985,0.916581,1.100123
986,0.999999,1.000000
987,0.944851,1.061986
988,0.943947,1.063132
989,0.931008,1.080037
990,0.974369,1.027017
991,0.974761,1.026579
992,0.932524,1.078001
993,0.925058,1.088156
994,0.964359,1.038375
995,0.932849,1.077566
996,0.928010,1.084100
997,0.960087,1.043377
998,0.974364,1.027022
999,1.000000,1.000000
