No.,tL,tR
391,0.914430,1.103238
392,0.969812,1.032128
393,0.917487,1.098819
394,0.946513,1.059897
395,0.889683,1.141547
396,0.865695,1.183628
397,0.905064,1.117189
398,0.910123,1.109571
399,0.961538,1.041666
400,0.955697,1.048610
401,0.946513,1.059897
402,0.961538,1.041666
403,1.000000,1.000001
404,0.912804,1.105614
405,0.955697,1.048610
406,0.917487,1.098819
407,0.946513,1.059897
408,0.915385,1.101852
409,0.917487,1.098819
410,0.948799,1.057043
411,0.955697,1.048610
412,0.910123,1.109571
413,0.961538,1.041666
414,0.915385,1.101852
415,0.838310,1.238969
416,0.946513,1.059897
417,0.976635,1.024509
418,0.946513,1.059897
419,0.870299,1.175130
420,0.917487,1.098819
421,0.865695,1.183628
422,0.955697,1.048610
423,0.905064,1.117189
424,0.961884,1.041263
425,0.910123,1.109571
426,1.000000,1.000001
427,0.871161,1.173562
428,0.915385,1.101852
429,0.884000,1.151042
430,0.848559,1.217237
431,1.000000,1.000001
432,0.921769,1.092742
433,0.955697,1.048610
434,0.920181,1.094982
435,0.850000,1.214286
436,0.904256,1.118422
437,0.928572,1.083333
438,0.910123,1.109571
439,0.885522,1.148471
440,0.910123,1.109571
441,0.891157,1.139130
442,0.917487,1.098819
443,0.908164,1.112498
444,0.905064,1.117189
445,0.896686,1.130222
446,0.946513,1.059897
447,0.927651,1.084590
448,0.905064,1.117189
449,0.910123,1.109571
450,0.848559,1.217237
451,1.000000,1.000000
452,0.889683,1.141547
453,0.891157,1.139130
454,0.914430,1.103238
455,0.947311,1.058894
456,0.850000,1.214286
457,0.928572,1.083333
458,0.917487,1.098819
459,0.917487,1.098819
460,0.917487,1.098819
461,0.917487,1.098819
462,0.946513,1.059897
463,0.858732,1.196898
464,0.918368,1.097561
465,0.884000,1.151042
466,0.914430,1.103238
467,0.891157,1.139130
468,0.923948,1.089694
469,0.877420,1.162395
470,0.914430,1.103238
471,0.946513,1.059897
472,0.946513,1.059897
473,0.939025,1.069446
474,0.915583,1.101564
475,0.946513,1.059897
476,0.939025,1.069446
477,0.955697,1.048610
478,0.914430,1.103238
479,0.915385,1.101852
480,0.923948,1.089694
481,0.913793,1.104166
482,0.896686,1.130222
483,0.896686,1.130222
484,0.923948,1.089694
485,0.885522,1.148471
486,0.888725,1.143130
487,0.859375,1.195652
488,0.891157,1.139130
489,0.955697,1.048610
490,0.903658,1.119334
491,0.917487,1.098819
492,0.914430,1.103238
493,0.860813,1.192880
494,0.914430,1.103238
495,0.908164,1.112498
496,0.946513,1.059897
497,0.928572,1.083333
498,0.946513,1.059897
499,0.914430,1.103238
500,0.837634,1.240447
501,1.000000,1.000001
502,0.917487,1.098819
503,0.891157,1.139130
504,1.000000,1.000000
505,0.915385,1.101852
506,0.904504,1.118039
507,0.943879,1.063218
508,0.924528,1.088889
509,0.889683,1.141547
510,0.885639,1.148277
511,0.912804,1.105614
512,0.955697,1.048610
513,0.914430,1.103238
514,0.870299,1.175130
515,0.910123,1.109571
516,0.896686,1.130222
517,0.865695,1.183628
518,0.939025,1.069446
519,0.915385,1.101852
520,0.904256,1.118422
521,0.946513,1.059897
522,0.927651,1.084590
523,0.858732,1.196898
524,0.848559,1.217237
525,0.884000,1.151042
526,0.915385,1.101852
527,1.000000,1.000000
528,0.914430,1.103238
529,0.889683,1.141547
530,0.908164,1.112498
531,0.917487,1.098819
532,0.858732,1.196898
533,0.927651,1.084590
534,1.000000,1.000000
535,0.889683,1.141547
536,0.917487,1.098819
537,0.870299,1.175130
538,0.914430,1.103238
539,0.910123,1.109571
540,0.910123,1.109571
541,0.877420,1.162395
542,0.885522,1.148471
543,0.969812,1.032128
544,0.889683,1.141547
545,0.896686,1.130222
546,0.904504,1.118039
547,0.946513,1.059897
548,0.896686,1.130222
549,0.901612,1.122491
550,0.905064,1.117189
551,0.947311,1.058894
552,0.923948,1.089694
553,0.874999,1.166668
554,0.910123,1.109571
555,0.969812,1.032128
556,0.946513,1.059897
557,1.000000,1.000000
558,0.908164,1.112498
559,0.961538,1.041666
560,0.905064,1.117189
561,1.000000,1.000000
562,0.946513,1.059897
563,0.904256,1.118422
564,0.923948,1.089694
565,0.910123,1.109571
566,0.905064,1.117189
567,0.885522,1.148471
568,0.904504,1.118039
569,0.928572,1.083333
570,0.918368,1.097561
571,0.910123,1.109571
572,0.910123,1.109571
573,0.910123,1.109571
574,0.976635,1.024509
575,0.885522,1.148471
576,0.901612,1.122491
577,0.915385,1.101852
578,0.910123,1.109571
579,0.917487,1.098819
580,0.885522,1.148471
581,0.955697,1.048610
582,0.889683,1.141547
583,0.892362,1.137169
584,0.914430,1.103238
585,0.946513,1.059897
586,0.908164,1.112498
587,0.891157,1.139130
588,0.917019,1.099492
589,0.885522,1.148471
590,0.955697,1.048610
591,1.000000,1.000000
592,0.969812,1.032128
593,0.910123,1.109571
