No.,tL,tR
true,0.819672,1.282051
0,0.837155,1.241497
1,0.832424,1.252050
2,0.856334,1.201588
3,0.895074,1.132790
4,0.847826,1.218751
5,0.860407,1.193664
6,0.847026,1.220407
7,0.902587,1.120981
8,0.959738,1.043786
9,0.829047,1.259771
10,0.897135,1.129510
11,0.832587,1.251687
12,0.832611,1.251630
13,0.824378,1.270708
14,0.856938,1.200404
15,0.842781,1.229329
16,0.862012,1.190587
17,0.853541,1.207133
18,0.824964,1.269317
19,0.861240,1.192060
20,0.856829,1.200617
21,0.884583,1.150053
22,0.858665,1.197028
23,0.849365,1.215585
24,0.834417,1.247572
25,0.912326,1.106316
26,0.859465,1.195479
27,0.842027,1.230933
28,0.848902,1.216536
29,0.835314,1.245569
30,0.884460,1.150262
31,0.840319,1.234603
32,0.866177,1.182728
33,0.853496,1.207224
34,0.820001,1.281246
35,0.881195,1.155833
36,0.830492,1.256450
37,0.866412,1.182292
38,0.864902,1.185114
39,0.847486,1.219454
40,0.884525,1.150154
41,0.843023,1.228814
42,0.845105,1.224419
43,0.889259,1.142246
44,0.840001,1.235289
45,0.879323,1.159067
46,0.871235,1.173428
47,0.805667,1.317882
48,0.829313,1.259154
49,0.855082,1.204061
50,0.853848,1.206516
51,0.868310,1.178775
52,0.886200,1.147334
53,0.882174,1.154151
54,0.853700,1.206813
55,0.832558,1.251746
56,0.848160,1.218059
57,0.845992,1.222558
58,0.876493,1.164021
59,0.867948,1.179448
60,0.854813,1.204597
61,0.862926,1.188847
62,0.830461,1.256521
63,0.893576,1.135201
64,0.892407,1.137095
65,0.860291,1.193884
66,0.859907,1.194622
67,0.831830,1.253398
68,0.903218,1.120015
69,0.850813,1.212628
70,0.924462,1.088979
71,0.791210,1.358487
72,0.831145,1.254954
73,0.877338,1.162535
74,0.839891,1.235532
75,0.818139,1.285820
76,0.867816,1.179688
77,0.902114,1.121715
78,0.863682,1.187414
79,0.794369,1.349273
80,0.832616,1.251616
81,0.884603,1.150020
82,0.855749,1.202740
83,0.843762,1.227245
84,0.900083,1.124868
85,0.805320,1.318811
86,0.810967,1.303946
87,0.834362,1.247693
88,0.899082,1.126436
89,0.838096,1.239437
90,0.851444,1.211350
91,0.862992,1.188720
92,0.855099,1.204030
93,0.799216,1.335515
94,0.886510,1.146811
95,0.864744,1.185410
96,0.830382,1.256701
97,0.911737,1.107187
98,0.828018,1.262153
99,0.857813,1.198692
100,0.909213,1.110928
101,0.874324,1.167868
102,0.830414,1.256624
103,0.861357,1.191837
104,0.824476,1.270472
105,0.957654,1.046263
106,0.861102,1.192324
107,0.843003,1.228854
108,0.834344,1.247732
109,0.840919,1.233313
110,0.817442,1.287548
111,0.820485,1.280067
112,0.829661,1.258352
113,0.855196,1.203839
114,0.861444,1.191669
115,0.853274,1.207665
116,0.810469,1.305233
117,0.876178,1.164580
118,0.884341,1.150463
119,0.886076,1.147543
120,0.825344,1.268417
121,0.873276,1.169745
122,0.823773,1.272146
123,0.867539,1.180197
124,0.863672,1.187431
125,0.816538,1.289797
126,0.879980,1.157929
127,0.841379,1.232325
128,0.835210,1.245799
129,0.856311,1.201633
130,0.843647,1.227491
131,0.871409,1.173113
132,0.897894,1.128308
133,0.854173,1.205868
134,0.904459,1.118110
135,0.826029,1.266804
136,0.838046,1.239546
137,0.868685,1.178084
138,0.803083,1.324854
139,0.871699,1.172586
140,0.863455,1.187842
141,0.877294,1.162614
142,0.820214,1.280730
143,0.812966,1.298809
144,0.825690,1.267599
145,0.894861,1.133134
146,0.892303,1.137262
147,0.847040,1.220375
148,0.899079,1.126442
149,0.835302,1.245594
150,0.864316,1.186221
151,0.864494,1.185882
152,0.898617,1.127168
153,0.877916,1.161524
154,0.870647,1.174497
155,0.856584,1.201099
156,0.856066,1.202115
157,0.840942,1.233260
158,0.849308,1.215699
159,0.850971,1.212309
160,0.840336,1.234566
161,0.851548,1.211142
162,0.825709,1.267559
163,0.875750,1.165337
164,0.870705,1.174391
165,0.847695,1.219020
166,0.841201,1.232704
167,0.898026,1.128099
168,0.870185,1.175334
169,0.848639,1.217075
170,0.796048,1.344456
171,0.817378,1.287704
172,0.816062,1.290984
173,0.827638,1.263036
174,0.870690,1.174419
175,0.874325,1.167868
176,0.839737,1.235863
177,0.941703,1.065991
178,0.893938,1.134619
179,0.883451,1.151976
180,0.883658,1.151625
181,0.875076,1.166533
182,0.834035,1.248425
183,0.893213,1.135789
184,0.838669,1.238185
185,0.849917,1.214456
186,0.796186,1.344061
187,0.827937,1.262343
188,0.858404,1.197537
189,0.813294,1.297973
190,0.836746,1.242398
191,0.825664,1.267660
192,0.875782,1.165277
193,0.833719,1.249133
194,0.805601,1.318061
195,0.855961,1.202323
196,0.844393,1.225914
197,0.897071,1.129608
198,0.882339,1.153868
199,0.880287,1.157398
200,0.839304,1.236803
201,0.839846,1.235627
202,0.890482,1.140235
203,0.826422,1.265880
204,0.846963,1.220536
205,0.831904,1.253230
206,0.875301,1.166133
207,0.836604,1.242710
208,0.824040,1.271511
209,0.854782,1.204658
210,0.850828,1.212596
211,0.845951,1.222652
212,0.831510,1.254126
213,0.854671,1.204880
214,0.820881,1.279108
215,0.814126,1.295861
216,0.888190,1.144010
217,0.863252,1.188227
218,0.840363,1.234510
219,0.878809,1.159964
220,0.879829,1.158190
221,0.876488,1.164026
222,0.807781,1.312265
223,0.870152,1.175399
224,0.878833,1.159921
225,0.866990,1.181218
226,0.854508,1.205200
227,0.853671,1.206867
228,0.887828,1.144614
229,0.878635,1.160268
230,0.844852,1.224948
231,0.857918,1.198482
232,0.893320,1.135616
233,0.853988,1.206239
234,0.821990,1.276425
235,0.871227,1.173443
236,0.860034,1.194378
237,0.819465,1.282558
238,0.868571,1.178299
239,0.857509,1.199282
240,0.857440,1.199418
241,0.865931,1.183193
242,0.830203,1.257111
243,0.845592,1.223396
244,0.881594,1.155144
245,0.827542,1.263266
246,0.874018,1.168421
247,0.855428,1.203378
248,0.834124,1.248228
249,0.873102,1.170056
250,0.811401,1.302825
251,0.863951,1.186903
252,0.944853,1.061984
253,0.829022,1.259827
254,0.839891,1.235530
255,0.863895,1.187008
256,0.881471,1.155356
257,0.838303,1.238981
258,0.823364,1.273121
259,0.805069,1.319486
260,0.906554,1.114925
261,0.878410,1.160662
262,0.845851,1.222857
263,0.891807,1.138072
264,0.869302,1.176952
265,0.864247,1.186348
266,0.851839,1.210553
267,0.913154,1.105104
268,0.848319,1.217735
269,0.874490,1.167572
270,0.863074,1.188567
271,0.867442,1.180377
272,0.897461,1.128991
273,0.857129,1.200026
274,0.852103,1.210021
275,0.859214,1.195959
276,0.805065,1.319494
277,0.942518,1.064951
278,0.914043,1.103804
279,0.841467,1.232136
280,0.874324,1.167868
281,0.840879,1.233398
282,0.858146,1.198038
283,0.799375,1.335072
284,0.901499,1.122667
285,0.796517,1.343122
286,0.845379,1.223842
287,0.865122,1.184706
288,0.880850,1.156428
289,0.887036,1.145933
290,0.850847,1.212562
291,0.847691,1.219031
292,0.875955,1.164970
293,0.826184,1.266435
294,0.883580,1.151755
295,0.890248,1.140616
296,0.852801,1.208614
297,0.863728,1.187324
298,0.881894,1.154629
299,0.829590,1.258519
300,0.829869,1.257879
301,0.841862,1.231291
302,0.875835,1.165183
303,0.864765,1.185372
304,0.852486,1.209244
305,0.807411,1.313241
306,0.894216,1.134169
307,0.861924,1.190755
308,0.856183,1.201888
309,0.866185,1.182711
310,0.914307,1.103417
311,0.847094,1.220267
312,0.879097,1.159462
313,0.892338,1.137209
314,0.856173,1.201906
315,0.879874,1.158112
316,0.858631,1.197097
317,0.854688,1.204841
318,0.803754,1.323033
319,0.816979,1.288698
320,0.900542,1.124154
321,0.856180,1.201891
322,0.864502,1.185867
323,0.842322,1.230306
324,0.837875,1.239918
325,0.870867,1.174095
326,0.860695,1.193105
327,0.816832,1.289063
328,0.810744,1.304517
329,0.827900,1.262425
330,0.869045,1.177428
331,0.869228,1.177085
332,0.856635,1.200995
333,0.856541,1.201181
334,0.834649,1.247054
335,0.818621,1.284627
336,0.880184,1.157575
337,0.810505,1.305142
338,0.825993,1.266888
339,0.891712,1.138225
340,0.831328,1.254534
341,0.855751,1.202740
342,0.813688,1.296970
343,0.865019,1.184897
344,0.783633,1.381420
345,0.861272,1.192000
346,0.927147,1.085281
347,0.910541,1.108950
348,0.859720,1.194987
349,0.853041,1.208134
350,0.894518,1.133684
351,0.879567,1.158645
352,0.909354,1.110720
353,0.875891,1.165086
354,0.917024,1.099486
355,0.835752,1.244597
356,0.906841,1.114492
357,0.842014,1.230965
358,0.849188,1.215946
359,0.813747,1.296822
360,0.914525,1.103099
361,0.859056,1.196272
362,0.861519,1.191524
363,0.880393,1.157215
364,0.871408,1.173111
365,0.872334,1.171442
366,0.857455,1.199390
367,0.839833,1.235654
368,0.852500,1.209218
369,0.856826,1.200621
370,0.861023,1.192478
371,0.888913,1.142817
372,0.899639,1.125565
373,0.823177,1.273569
374,0.846100,1.222331
375,0.833745,1.249074
376,0.846564,1.221367
377,0.889311,1.142159
378,0.858676,1.197007
379,0.877527,1.162206
380,0.873766,1.168870
381,0.906116,1.115586
382,0.865609,1.183793
383,0.848328,1.217712
384,0.879120,1.159420
385,0.872256,1.171583
386,0.874780,1.167059
387,0.839417,1.236559
388,0.842696,1.229510
389,0.848179,1.218022
390,0.812098,1.301033
391,0.814527,1.294844
392,0.845041,1.224552
393,0.798516,1.337478
394,0.822463,1.275279
395,0.854599,1.205021
396,0.873639,1.169094
397,0.822923,1.274178
398,0.810833,1.304289
399,0.838695,1.238125
400,0.867544,1.180187
401,0.852793,1.208629
402,0.860603,1.193283
403,0.837714,1.240270
404,0.809924,1.306650
405,0.831968,1.253086
406,0.823453,1.272911
407,0.866311,1.182482
408,0.876050,1.164805
409,0.816809,1.289117
410,0.901039,1.123381
411,0.869366,1.176839
412,0.829242,1.259319
413,0.896348,1.130760
414,0.914264,1.103479
415,0.840161,1.234946
416,0.873453,1.169431
417,0.823944,1.271739
418,0.845184,1.224251
419,0.849637,1.215027
420,0.895060,1.132813
421,0.833767,1.249024
422,0.868516,1.178398
423,0.817452,1.287518
424,0.869313,1.176930
425,0.884700,1.149856
426,0.840499,1.234217
427,0.921741,1.092783
428,0.873536,1.169276
429,0.788090,1.367783
430,0.860836,1.192838
431,0.909760,1.110108
432,0.843171,1.228501
433,0.833868,1.248801
434,0.883997,1.151046
435,0.856867,1.200542
436,0.824584,1.270214
437,0.832022,1.252962
438,0.858733,1.196900
439,0.852766,1.208683
440,0.874481,1.167591
441,0.904286,1.118374
442,0.854485,1.205249
443,0.838212,1.239177
444,0.888106,1.144156
445,0.820571,1.279854
446,0.844163,1.226401
447,0.818138,1.285821
448,0.873394,1.169533
449,0.844054,1.226628
450,0.834333,1.247759
451,0.871945,1.172142
452,0.854534,1.205153
453,0.849269,1.215777
454,0.894397,1.133879
455,0.822209,1.275894
456,0.910976,1.108308
457,0.865438,1.184109
458,0.847956,1.218482
459,0.873213,1.169862
460,0.867760,1.179791
461,0.830111,1.257319
462,0.886664,1.146556
463,0.859287,1.195826
464,0.852972,1.208269
465,0.833159,1.250392
466,0.861704,1.191177
467,0.836328,1.243325
468,0.815730,1.291813
469,0.849360,1.215594
470,0.892765,1.136515
471,0.857537,1.199229
472,0.828775,1.260398
473,0.859660,1.195100
474,0.841075,1.232971
475,0.874178,1.168133
476,0.864960,1.185007
477,0.877918,1.161520
478,0.873661,1.169053
479,0.886559,1.146734
480,0.844220,1.226281
481,0.858100,1.198129
482,0.819317,1.282923
483,0.864644,1.185601
484,0.839980,1.235334
485,0.841258,1.232585
486,0.848551,1.217257
487,0.833558,1.249494
488,0.883811,1.151364
489,0.899431,1.125893
490,0.865859,1.183324
491,0.845765,1.223034
492,0.893807,1.134825
493,0.857489,1.199321
494,0.839516,1.236342
495,0.821024,1.278759
496,0.880213,1.157523
497,0.887794,1.144674
498,0.811189,1.303368
499,0.883897,1.151213
500,0.848007,1.218377
501,0.829852,1.257914
502,0.835853,1.244375
503,0.902303,1.121423
504,0.876571,1.163888
505,0.901217,1.123106
506,0.846952,1.220559
507,0.899236,1.126195
508,0.908738,1.111635
509,0.857321,1.199651
510,0.916562,1.100150
511,0.838790,1.237919
512,0.842824,1.229238
513,0.885954,1.147750
514,0.914573,1.103030
515,0.820133,1.280930
516,0.891038,1.139323
517,0.898097,1.127990
518,0.810793,1.304395
519,0.837628,1.240459
520,0.887485,1.145184
521,0.826661,1.265320
522,0.863127,1.188463
523,0.898285,1.127691
524,0.885878,1.147876
525,0.852229,1.209769
526,0.864251,1.186337
527,0.844854,1.224947
528,0.894068,1.134411
529,0.852011,1.210207
530,0.813856,1.296539
531,0.877864,1.161617
532,0.818564,1.284769
533,0.885176,1.149057
534,0.822429,1.275364
535,0.891236,1.139001
536,0.890550,1.140123
537,0.847642,1.219135
538,0.918863,1.096854
539,0.813713,1.296908
540,0.841718,1.231601
541,0.860799,1.192910
542,0.847540,1.219341
543,0.827417,1.263552
544,0.833813,1.248924
545,0.891663,1.138303
546,0.874993,1.166676
547,0.801801,1.328356
548,0.894173,1.134238
549,0.865488,1.184019
550,0.911063,1.108181
551,0.821915,1.276604
552,0.889487,1.141869
553,0.888858,1.142909
554,0.843504,1.227795
555,0.849005,1.216326
556,0.826112,1.266605
557,0.908895,1.111404
558,0.856416,1.201426
559,0.880548,1.156949
560,0.863764,1.187259
561,0.864931,1.185059
562,0.860442,1.193594
563,0.834061,1.248366
564,0.869538,1.176522
