No.,tL,tR
406,0.851408,1.211425
407,0.899264,1.126151
408,0.895894,1.131482
409,0.819707,1.281966
410,0.810608,1.304872
411,0.833983,1.248540
412,0.843605,1.227579
413,0.818325,1.285360
414,0.864717,1.185462
415,0.833153,1.250406
416,0.852404,1.209413
417,0.805484,1.318373
418,0.825748,1.267465
419,0.863357,1.188029
420,0.860587,1.193313
421,0.831963,1.253096
422,0.869819,1.176006
423,0.869456,1.176671
424,0.768408,1.431419
425,0.794332,1.349380
426,0.817000,1.288645
427,0.851757,1.210718
428,0.896490,1.130532
429,0.822180,1.275963
430,0.857140,1.200006
431,0.800780,1.331173
432,0.840856,1.233447
433,0.809955,1.306568
434,0.860184,1.194089
435,0.830894,1.255528
436,0.844346,1.226015
437,0.836810,1.242258
438,0.868629,1.178189
439,0.816489,1.289917
440,0.837284,1.241216
441,0.832340,1.252241
442,0.883111,1.152552
443,0.843966,1.226816
444,0.813933,1.296348
445,0.813550,1.297322
446,0.817469,1.287479
447,0.822759,1.274571
448,0.873035,1.170179
449,0.832822,1.251152
450,0.824946,1.269358
451,0.838909,1.237662
452,0.811312,1.303052
453,0.862031,1.190549
454,0.851176,1.211894
455,0.915306,1.101965
456,0.905291,1.116841
457,0.758742,1.466214
458,0.809293,1.308295
459,0.824760,1.269800
460,0.833680,1.249221
461,0.905968,1.115812
462,0.827901,1.262426
463,0.841714,1.231607
464,0.834443,1.247511
465,0.888160,1.144064
466,0.819238,1.283115
467,0.852720,1.208777
468,0.828138,1.261876
469,0.856629,1.201008
470,0.915672,1.101436
471,0.860064,1.194322
472,0.826468,1.265771
473,0.911505,1.107526
474,0.807790,1.312242
475,0.834211,1.248031
476,0.873649,1.169076
477,0.872617,1.170930
478,0.903413,1.119713
479,0.881342,1.155580
480,0.790676,1.360063
481,0.880323,1.157336
482,0.841800,1.231423
483,0.856214,1.201825
484,0.833336,1.249993
485,0.865233,1.184495
486,0.837622,1.240474
487,0.841409,1.232260
488,0.880599,1.156860
489,0.885713,1.148150
490,0.878694,1.160163
491,0.804785,1.320251
492,0.810128,1.306119
493,0.838083,1.239463
494,0.825352,1.268398
495,0.831671,1.253760
496,0.856667,1.200935
497,0.914550,1.103064
498,0.900391,1.124390
499,0.851062,1.212124
500,0.876027,1.164845
501,0.873260,1.169774
502,0.829158,1.259513
503,0.807062,1.314168
504,0.858302,1.197735
505,0.833999,1.248506
506,0.859550,1.195314
507,0.802296,1.327003
508,0.838269,1.239056
509,0.875242,1.166236
510,0.765739,1.440772
511,0.812043,1.301173
512,0.834960,1.246357
513,0.866382,1.182347
514,0.866218,1.182654
515,0.795533,1.345928
516,0.787059,1.370900
517,0.826968,1.264602
518,0.808943,1.309211
519,0.823189,1.273542
520,0.802054,1.327666
521,0.813284,1.297998
522,0.873878,1.168667
523,0.859465,1.195477
524,0.811578,1.302369
525,0.837255,1.241279
526,0.803533,1.323632
527,0.882935,1.152853
528,0.881175,1.155866
529,0.818150,1.285793
530,0.790206,1.361458
531,0.879671,1.158465
532,0.836415,1.243131
533,0.796710,1.342574
534,0.845177,1.224266
535,0.853108,1.208000
536,0.872763,1.170668
537,0.863645,1.187483
538,0.886265,1.147224
539,0.839858,1.235602
540,0.856772,1.200727
541,0.862105,1.190408
542,0.774719,1.410022
543,0.800186,1.332817
544,0.838090,1.239447
545,0.889322,1.142142
546,0.864247,1.186348
547,0.871523,1.172905
548,0.869378,1.176814
549,0.878650,1.160241
550,0.852849,1.208519
551,0.865219,1.184521
552,0.784940,1.377378
553,0.811335,1.302993
554,0.828644,1.260701
555,0.856043,1.202162
556,0.844873,1.224904
557,0.835659,1.244803
558,0.897962,1.128200
559,0.887652,1.144908
560,0.857599,1.199106
561,0.817163,1.288239
562,0.834073,1.248339
563,0.868867,1.177751
564,0.836949,1.241953
565,0.853764,1.206687
566,0.875782,1.165280
567,0.818731,1.284360
568,0.838649,1.238228
569,0.875229,1.166260
570,0.801986,1.327853
571,0.867516,1.180243
572,0.797203,1.341176
573,0.862804,1.189078
574,0.796812,1.342284
575,0.820560,1.279886
576,0.827914,1.262396
577,0.840104,1.235069
578,0.903825,1.119079
579,0.830856,1.255616
580,0.844883,1.224884
581,0.813127,1.298397
582,0.829002,1.259873
583,0.810326,1.305604
584,0.813147,1.298348
