No.,tL,tR
142,0.942459,1.065023
143,0.895008,1.132898
144,0.982565,1.018064
145,0.963312,1.039593
146,0.921269,1.093446
147,0.957005,1.047040
148,0.942926,1.064430
149,0.977682,1.023359
150,0.993029,1.007069
151,1.000000,1.000000
152,0.952612,1.052349
153,0.961481,1.041734
154,0.999999,1.000000
155,0.958297,1.045497
156,0.943813,1.063300
157,0.922462,1.091769
158,0.950055,1.055488
159,0.943581,1.063594
160,0.907128,1.114058
161,0.989425,1.010804
162,0.951167,1.054120
163,0.923842,1.089841
164,0.926669,1.085933
165,0.932400,1.078168
166,0.949137,1.056622
167,0.993285,1.006806
168,0.964638,1.038053
169,0.963335,1.039565
170,0.925027,1.088198
171,0.953183,1.051654
172,0.969173,1.032851
173,0.981459,1.019254
174,0.969655,1.032306
175,0.962665,1.040348
176,0.947747,1.058351
177,0.957802,1.046086
178,0.991645,1.008498
179,0.940622,1.067379
180,0.963339,1.039562
181,0.977251,1.023834
182,0.958392,1.045385
183,0.972446,1.029163
184,0.963573,1.039288
185,0.950197,1.055313
186,0.914206,1.103564
187,0.934400,1.075505
188,0.959050,1.044602
189,0.990954,1.009216
190,0.958058,1.045781
191,0.941587,1.066140
192,0.961481,1.041735
193,0.954758,1.049741
194,0.960463,1.042932
195,0.969038,1.033006
196,0.949505,1.056168
197,0.932916,1.077479
198,0.960595,1.042776
199,0.963938,1.038864
200,0.912026,1.106755
201,0.961468,1.041750
202,0.978492,1.022474
203,0.917974,1.098124
204,0.983291,1.017287
205,0.986997,1.013348
206,0.977071,1.024030
207,0.970076,1.031828
208,0.935038,1.074663
209,0.941905,1.065732
210,0.960432,1.042969
211,0.912672,1.105807
212,0.999999,1.000001
213,0.944938,1.061877
214,0.968728,1.033358
215,0.926740,1.085835
216,0.935965,1.073438
217,0.953791,1.050915
218,0.977358,1.023716
219,0.979847,1.020998
220,0.943784,1.063338
221,0.965751,1.036769
222,0.908400,1.112144
223,0.959772,1.043750
224,0.982591,1.018037
225,0.976789,1.024341
226,0.939198,1.069218
227,0.946037,1.060491
228,0.961305,1.041941
229,0.971794,1.029891
230,0.920557,1.094448
231,0.986145,1.014251
232,0.953054,1.051809
233,0.958713,1.045003
234,0.976099,1.025102
235,0.999999,1.000000
236,0.989433,1.010795
237,0.956157,1.048058
238,0.982395,1.018247
239,0.950070,1.055470
240,0.974203,1.027199
241,0.928137,1.083926
242,0.950055,1.055488
243,0.965478,1.037082
244,0.966867,1.035484
245,0.956555,1.047579
246,0.896106,1.131142
247,0.971097,1.030675
248,0.987482,1.012840
249,0.939320,1.069063
250,0.948167,1.057829
251,0.958958,1.044712
252,0.978106,1.022900
253,0.988520,1.011748
254,0.895282,1.132463
255,0.992708,1.007400
256,0.954148,1.050480
257,0.978085,1.022921
258,0.975911,1.025308
259,0.965125,1.037491
260,0.982045,1.018623
261,0.948356,1.057592
262,0.954065,1.050583
263,0.931982,1.078728
264,0.987390,1.012935
265,0.961649,1.041536
266,0.984220,1.016293
267,1.000000,1.000000
268,0.991917,1.008217
269,0.956659,1.047455
270,0.938592,1.070005
271,0.961481,1.041734
272,0.966384,1.036038
273,1.000000,1.000000
274,0.943195,1.064087
275,0.992934,1.007168
276,0.943248,1.064019
277,0.901252,1.123049
278,0.953813,1.050886
279,0.927961,1.084167
280,0.899831,1.125263
281,0.981345,1.019378
282,0.943784,1.063338
283,0.996359,1.003667
284,0.962142,1.040961
285,0.972879,1.028676
286,0.974253,1.027144
287,0.994067,1.006006
288,0.993829,1.006249
289,0.984226,1.016289
290,0.983109,1.017482
291,0.955751,1.048544
292,0.927836,1.084339
293,0.974462,1.026913
294,0.931074,1.079945
295,0.956928,1.047132
296,0.993285,1.006806
297,0.974291,1.027103
298,0.969038,1.033006
299,0.945169,1.061582
300,0.945035,1.061753
301,0.919854,1.095446
302,0.990925,1.009243
303,0.970076,1.031828
304,0.967466,1.034798
305,0.926900,1.085617
306,0.935778,1.073687
307,0.942594,1.064850
308,0.902376,1.121310
309,0.983694,1.016855
310,0.923690,1.090055
311,0.982395,1.018247
312,0.926899,1.085618
313,0.947279,1.058936
314,0.987339,1.012988
315,0.996947,1.003071
316,0.927491,1.084809
317,0.917562,1.098714
318,0.945679,1.060942
319,0.970100,1.031801
320,1.000000,1.000001
321,0.960523,1.042861
322,0.916024,1.100929
323,0.960770,1.042569
324,0.909532,1.110453
325,0.978499,1.022467
326,0.968645,1.033453
327,0.981362,1.019361
328,0.941310,1.066496
329,0.975536,1.025725
330,0.982153,1.018507
331,0.997291,1.002722
332,0.967305,1.034982
333,0.977176,1.023916
334,0.972269,1.029358
335,0.988870,1.011384
336,0.943825,1.063286
337,0.948495,1.057420
338,0.976457,1.024709
339,0.967463,1.034800
340,0.926018,1.086830
341,0.978019,1.022992
342,0.936842,1.072292
343,0.926935,1.085570
344,0.956487,1.047661
345,0.935800,1.073656
346,1.000000,1.000000
347,0.938048,1.070713
348,0.997362,1.002652
349,0.975506,1.025755
350,0.977477,1.023587
351,0.971667,1.030035
352,0.979003,1.021917
353,0.975581,1.025674
354,0.994607,1.005452
355,0.953993,1.050670
356,0.980784,1.019985
357,0.987390,1.012935
358,0.962664,1.040350
359,0.948558,1.057344
360,0.960345,1.043069
361,0.953401,1.051389
362,0.972694,1.028884
363,0.995043,1.005008
364,0.968653,1.033442
365,0.955979,1.048273
366,0.936594,1.072615
367,0.973668,1.027797
368,0.920136,1.095046
369,0.975506,1.025755
370,0.937368,1.071601
371,0.975536,1.025725
372,0.973668,1.027797
373,0.964796,1.037869
374,0.983917,1.016617
375,0.972759,1.028813
376,0.920502,1.094530
377,0.987153,1.013184
378,0.947119,1.059135
379,0.975581,1.025674
380,0.995308,1.004739
381,0.903392,1.119743
382,0.968646,1.033453
383,0.947118,1.059137
384,0.972076,1.029576
385,0.978039,1.022970
386,0.955494,1.048855
387,0.919536,1.095896
388,0.967575,1.034674
389,0.988945,1.011307
390,0.963907,1.038902
391,0.926892,1.085629
392,0.943772,1.063354
393,1.000000,1.000000
394,0.950592,1.054825
395,0.922773,1.091335
396,0.897782,1.128485
397,0.949131,1.056631
398,0.908403,1.112142
399,0.942076,1.065513
400,0.935016,1.074691
401,0.937726,1.071133
402,0.936623,1.072577
403,0.983552,1.017007
404,0.958889,1.044792
405,0.944889,1.061935
406,0.967695,1.034537
407,0.985699,1.014722
408,0.954675,1.049843
409,0.937726,1.071133
410,0.988873,1.011380
411,0.954061,1.050587
412,0.962700,1.040306
413,0.966096,1.036370
414,0.934497,1.075376
415,0.915521,1.101653
416,0.979444,1.021437
417,0.957980,1.045875
418,0.966771,1.035595
419,0.943688,1.063458
420,0.922777,1.091327
421,0.961073,1.042216
422,0.975676,1.025568
423,0.959165,1.044468
424,0.963816,1.039006
425,0.980784,1.019985
426,0.961696,1.041481
427,0.980308,1.020502
428,0.933244,1.077040
429,0.957802,1.046086
430,0.976404,1.024767
431,0.983186,1.017400
432,0.963124,1.039811
433,0.982591,1.018037
434,0.971197,1.030564
435,0.948736,1.057119
436,0.977894,1.023129
437,0.955690,1.048617
438,0.954065,1.050583
439,0.945608,1.061034
440,0.989169,1.011071
441,0.911002,1.108270
442,0.966946,1.035396
443,0.934445,1.075447
444,0.981345,1.019378
445,0.927158,1.085264
446,0.955751,1.048544
447,0.992708,1.007400
448,0.946231,1.060248
449,0.901922,1.122011
450,0.954424,1.050145
451,0.948997,1.056798
452,0.938054,1.070706
453,0.952189,1.052867
454,0.964163,1.038605
455,0.980308,1.020502
456,0.980784,1.019985
457,1.000000,1.000001
458,0.934377,1.075537
459,0.958794,1.044906
460,0.975813,1.025417
461,0.941793,1.065878
462,0.962313,1.040759
463,0.917199,1.099233
464,0.970353,1.031516
465,0.912675,1.105804
466,0.980715,1.020058
467,0.975882,1.025340
468,0.946327,1.060127
469,0.946070,1.060450
470,0.945825,1.060758
471,0.972541,1.029055
472,0.948330,1.057625
473,0.946633,1.059742
474,0.956793,1.047293
475,0.953419,1.051367
476,0.948325,1.057630
477,0.965981,1.036504
478,0.912674,1.105806
479,0.947078,1.059187
480,0.938419,1.070231
481,0.982320,1.018327
482,0.986408,1.013969
483,0.967541,1.034713
484,0.941810,1.065855
485,0.968363,1.033774
486,0.925779,1.087161
487,0.951325,1.053926
488,0.975000,1.026314
489,0.997565,1.002447
490,0.989680,1.010536
491,0.957969,1.045889
492,0.908402,1.112142
493,0.984826,1.015649
494,0.979101,1.021812
495,0.937356,1.071615
496,0.977544,1.023512
497,0.982394,1.018250
498,0.924431,1.089023
499,0.910904,1.108416
500,0.968796,1.033281
501,0.960704,1.042647
502,0.990571,1.009610
503,0.960752,1.042592
504,0.953018,1.051852
505,0.955057,1.049383
506,0.975502,1.025759
507,0.962709,1.040298
508,0.942698,1.064718
509,0.936056,1.073320
510,0.951761,1.053389
511,0.958170,1.045649
512,0.939312,1.069073
513,0.934317,1.075616
514,0.961305,1.041941
515,0.961481,1.041735
516,0.973669,1.027794
517,0.943432,1.063786
518,0.941422,1.066353
519,0.973275,1.028236
520,0.973513,1.027968
521,0.989672,1.010546
522,0.938602,1.069990
523,0.981424,1.019293
524,0.960720,1.042629
525,0.973843,1.027601
526,0.958060,1.045780
527,0.966155,1.036302
528,0.954073,1.050574
529,0.964832,1.037829
530,0.949133,1.056628
531,0.991840,1.008294
532,0.967865,1.034342
533,0.969038,1.033006
534,0.935123,1.074550
535,0.937024,1.072054
536,0.926900,1.085617
537,0.949137,1.056622
538,0.909979,1.109788
539,0.987153,1.013184
540,0.970100,1.031801
541,0.916289,1.100545
542,0.965128,1.037486
543,0.983285,1.017294
544,0.996145,1.003886
545,0.894951,1.132990
546,0.931767,1.079015
547,0.955596,1.048731
548,0.909513,1.110481
549,0.955984,1.048265
550,0.979953,1.020885
551,0.982039,1.018631
552,0.976707,1.024431
553,0.964648,1.038042
554,0.931243,1.079721
555,0.977236,1.023850
556,0.947108,1.059150
557,0.958995,1.044667
558,0.958235,1.045571
559,0.915002,1.102408
560,0.948989,1.056807
561,0.937455,1.071488
562,0.948495,1.057420
563,0.962722,1.040282
564,0.948254,1.057720
565,0.982591,1.018037
566,0.983425,1.017143
567,0.979397,1.021487
568,0.968682,1.033411
569,0.926237,1.086528
570,0.963335,1.039565
571,0.965319,1.037266
572,0.959263,1.044350
573,0.935038,1.074663
574,0.956230,1.047969
575,0.952967,1.051917
576,0.961277,1.041974
577,0.991019,1.009146
578,0.939977,1.068211
579,0.990553,1.009629
580,0.889843,1.141284
581,0.924267,1.089252
582,0.976271,1.024911
583,0.967403,1.034870
584,0.956215,1.047987
585,0.957668,1.046246
586,0.943950,1.063126
587,0.971185,1.030575
588,0.981009,1.019741
589,0.945264,1.061466
590,0.977544,1.023512
591,0.958990,1.044673
592,0.954554,1.049991
593,0.922563,1.091629
594,0.965432,1.037136
595,0.969262,1.032753
596,0.999065,1.000937
597,0.988037,1.012256
598,0.963907,1.038902
599,0.961295,1.041952
600,0.949436,1.056254
601,0.943621,1.063544
602,0.973843,1.027601
603,0.937900,1.070907
604,0.947374,1.058816
605,0.949133,1.056628
606,0.979391,1.021496
607,0.949397,1.056300
608,0.978124,1.022877
609,0.924431,1.089023
610,0.942998,1.064337
611,0.984250,1.016262
612,0.948869,1.056955
613,0.974154,1.027256
614,0.958235,1.045571
615,0.962722,1.040282
616,0.962878,1.040100
617,0.957211,1.046794
618,0.953541,1.051220
619,0.967798,1.034418
620,0.973863,1.027578
621,0.956289,1.047898
622,0.947552,1.058594
623,0.932187,1.078454
624,0.976770,1.024360
625,0.945264,1.061466
626,0.949097,1.056675
627,0.938569,1.070036
628,0.998272,1.001736
629,0.939159,1.069271
630,0.925897,1.086996
631,0.926994,1.085489
632,0.992883,1.007219
633,0.963279,1.039631
634,0.997365,1.002649
635,0.977477,1.023587
636,0.989712,1.010505
637,0.904400,1.118201
638,0.940396,1.067670
639,1.000000,1.000000
640,0.961368,1.041866
641,0.957772,1.046122
642,0.957334,1.046648
643,0.999999,1.000001
644,0.995887,1.004147
645,0.999999,1.000001
646,0.951015,1.054305
647,0.962788,1.040203
648,0.919002,1.096655
649,0.939629,1.068662
650,0.968185,1.033978
651,0.984334,1.016171
652,0.969262,1.032753
653,0.920172,1.094995
654,0.960417,1.042987
655,0.918559,1.097285
656,0.975186,1.026108
657,0.936543,1.072683
658,0.972628,1.028958
659,0.949156,1.056600
660,0.955167,1.049249
661,0.907690,1.113211
662,0.948343,1.057607
663,0.984767,1.015713
664,0.931986,1.078722
665,0.987381,1.012944
666,0.924167,1.089392
667,0.954671,1.049848
668,0.963816,1.039006
669,0.918746,1.097020
670,0.978284,1.022702
671,0.916289,1.100545
672,0.959144,1.044490
673,0.944494,1.062438
674,0.973732,1.027725
675,0.971572,1.030141
676,0.981201,1.019533
677,0.950288,1.055200
678,0.953359,1.051437
679,0.955564,1.048769
680,0.918559,1.097285
681,0.904883,1.117462
682,0.903248,1.119965
683,0.962722,1.040282
684,0.999999,1.000001
685,0.947063,1.059204
686,0.994982,1.005070
687,0.899196,1.126257
688,0.923749,1.089972
689,0.913857,1.104072
690,0.961912,1.041228
691,0.933197,1.077105
692,0.961436,1.041786
693,0.972164,1.029476
694,0.956959,1.047093
695,0.994611,1.005448
696,0.982748,1.017869
697,0.994321,1.005742
698,0.976735,1.024399
699,0.957107,1.046918
700,0.975863,1.025361
701,0.961666,1.041517
702,0.936217,1.073111
703,0.901112,1.123265
704,0.955913,1.048351
705,0.929268,1.082388
706,0.973668,1.027797
707,0.953632,1.051107
708,1.000000,1.000000
709,1.000000,1.000001
710,0.969753,1.032193
711,0.927918,1.084224
712,0.949632,1.056012
713,0.975863,1.025361
714,0.905475,1.116561
715,0.975596,1.025656
716,0.958256,1.045547
717,0.955422,1.048940
718,0.963591,1.039268
719,0.942472,1.065008
720,0.982228,1.018426
721,0.975083,1.026223
722,1.000000,1.000000
723,0.984490,1.016005
724,0.995308,1.004739
725,0.969361,1.032638
726,0.971788,1.029899
727,0.940628,1.067373
728,0.981656,1.019043
729,0.937051,1.072017
730,0.926314,1.086424
731,0.974462,1.026913
732,0.917675,1.098552
733,0.946643,1.059730
734,0.967088,1.035231
735,0.918051,1.098013
736,0.964029,1.038760
737,0.990624,1.009555
738,0.929268,1.082388
739,0.995952,1.004082
740,0.914393,1.103294
741,0.977693,1.023349
742,0.994008,1.006065
743,0.995043,1.005008
744,0.927961,1.084167
745,0.957694,1.046216
746,0.971197,1.030564
747,0.917650,1.098587
748,0.958858,1.044831
749,0.966741,1.035628
750,0.992883,1.007221
751,0.988957,1.011291
752,0.926453,1.086230
753,0.988037,1.012256
754,0.936046,1.073333
755,0.976673,1.024468
756,0.941744,1.065939
757,1.000000,1.000001
758,0.959941,1.043547
759,0.925524,1.087511
760,0.955600,1.048729
761,0.968646,1.033453
762,0.963139,1.039795
763,0.958235,1.045571
764,0.942549,1.064908
765,0.974056,1.027365
766,0.969306,1.032700
767,0.993681,1.006399
768,0.939797,1.068445
769,0.956487,1.047661
770,0.936046,1.073333
771,0.919854,1.095446
772,0.890397,1.140376
773,0.988945,1.011307
774,0.994607,1.005452
775,0.976858,1.024267
776,0.919854,1.095446
777,0.882061,1.154345
778,0.948365,1.057580
779,0.986477,1.013899
780,0.951915,1.053201
781,0.962683,1.040325
782,0.950450,1.055004
783,0.973643,1.027823
784,0.918051,1.098013
785,0.944952,1.061856
786,0.981414,1.019303
787,0.919861,1.095437
788,0.957309,1.046678
789,0.982394,1.018250
790,0.945566,1.061083
791,0.933668,1.076477
792,0.954774,1.049724
793,0.921503,1.093118
794,0.899617,1.125598
795,0.938532,1.070085
796,0.969361,1.032638
797,0.938751,1.069800
798,0.938512,1.070110
799,0.947124,1.059130
800,0.987390,1.012935
801,0.935029,1.074674
802,0.951205,1.054071
803,0.943586,1.063590
804,0.968579,1.033529
805,0.932400,1.078168
806,0.999999,1.000000
807,0.968673,1.033420
808,0.950288,1.055200
809,0.961565,1.041635
810,0.968796,1.033281
811,0.971572,1.030141
812,0.977318,1.023762
813,0.949514,1.056155
814,0.982657,1.017967
815,0.945169,1.061582
816,0.916030,1.100917
817,0.934013,1.076020
818,0.955917,1.048346
819,0.957721,1.046184
820,0.962921,1.040049
821,0.979325,1.021567
822,0.960608,1.042763
823,0.947893,1.058169
824,0.951727,1.053432
825,0.963806,1.039017
826,0.934513,1.075356
827,0.954921,1.049548
828,0.926960,1.085536
829,1.000000,1.000000
830,0.905985,1.115786
831,0.925297,1.087826
832,0.969483,1.032501
833,0.943779,1.063342
834,0.906707,1.114693
835,0.937625,1.071266
836,0.903091,1.120206
837,0.954073,1.050574
838,0.933644,1.076511
839,0.968413,1.033717
840,0.956856,1.047219
841,0.974479,1.026894
842,0.980831,1.019933
843,0.968653,1.033444
844,0.982928,1.017676
845,0.960459,1.042933
846,0.907737,1.113139
847,0.944197,1.062813
848,0.983109,1.017482
849,0.969361,1.032638
850,0.945264,1.061466
851,0.992653,1.007456
852,0.923785,1.089922
853,0.980016,1.020814
854,0.918545,1.097308
855,0.958122,1.045707
856,0.918191,1.097814
857,0.977321,1.023756
858,0.945822,1.060761
859,0.953541,1.051220
860,0.964957,1.037685
861,0.991044,1.009119
862,0.923636,1.090129
863,0.935700,1.073789
864,0.958858,1.044831
865,0.915101,1.102262
866,0.899882,1.125183
867,0.996676,1.003346
868,0.934445,1.075447
869,0.962457,1.040590
870,0.908400,1.112144
871,0.931671,1.079146
872,0.936842,1.072292
873,0.977176,1.023916
874,0.945008,1.061788
875,0.938780,1.069762
876,0.992652,1.007457
877,0.948911,1.056901
878,0.944494,1.062438
879,0.943432,1.063786
880,0.981015,1.019734
881,0.948332,1.057622
882,0.908172,1.112488
883,0.949632,1.056012
884,0.980233,1.020581
885,0.974056,1.027364
886,0.961896,1.041246
887,0.967590,1.034656
888,0.968911,1.033151
889,0.955892,1.048376
890,0.947276,1.058940
891,0.972145,1.029499
892,0.955484,1.048868
893,0.906370,1.115201
894,0.964824,1.037839
895,0.963937,1.038867
896,0.989680,1.010536
897,0.927388,1.084947
898,0.920397,1.094675
899,0.907843,1.112982
900,0.961073,1.042216
901,0.994855,1.005200
902,0.929971,1.081433
903,0.963647,1.039202
904,0.959772,1.043750
905,0.992883,1.007221
906,0.958060,1.045780
907,0.916879,1.099694
908,0.980669,1.020109
909,0.940162,1.067970
910,0.942440,1.065049
911,0.943020,1.064308
912,0.935525,1.074019
913,0.989434,1.010794
914,0.919413,1.096069
915,0.933575,1.076602
916,0.950912,1.054432
917,0.996182,1.003847
918,0.907584,1.113371
919,0.962603,1.040421
920,0.966436,1.035980
921,0.960770,1.042569
922,0.879282,1.159141
923,0.959987,1.043493
924,0.943243,1.064024
925,0.975883,1.025339
926,0.951916,1.053200
927,0.952402,1.052605
928,0.954149,1.050481
929,0.964423,1.038303
930,0.983177,1.017409
931,0.959194,1.044433
932,0.991645,1.008498
933,0.968405,1.033725
934,0.938558,1.070051
935,0.962999,1.039958
936,0.963987,1.038807
937,0.977849,1.023178
938,0.988875,1.011378
939,0.964844,1.037815
940,0.887649,1.144911
941,0.937455,1.071488
942,0.959538,1.044024
943,0.962599,1.040426
944,0.921549,1.093051
945,0.990889,1.009281
946,0.979752,1.021104
947,0.972850,1.028709
948,0.895173,1.132635
949,0.989680,1.010536
950,1.000000,1.000001
951,0.993807,1.006272
952,0.968048,1.034134
953,0.968280,1.033868
954,0.947276,1.058940
955,0.975502,1.025759
956,0.984937,1.015528
957,0.967246,1.035050
958,0.967545,1.034709
959,0.946525,1.059879
960,0.955310,1.049077
961,0.967463,1.034800
962,0.934400,1.075505
963,0.973320,1.028184
964,0.940491,1.067548
965,0.946932,1.059369
966,0.981493,1.019219
967,0.947128,1.059123
968,0.961125,1.042152
969,0.976869,1.024252
970,0.973017,1.028521
971,0.956908,1.047157
972,0.894863,1.133132
973,0.910860,1.108479
974,0.944043,1.063009
975,0.958068,1.045770
976,0.960535,1.042847
977,0.969867,1.032064
978,0.948188,1.057801
979,0.973275,1.028236
980,0.994107,1.005962
981,0.951676,1.053494
982,0.937938,1.070858
983,0.973842,1.027601
984,0.942804,1.064584
985,0.960780,1.042559
986,0.991840,1.008294
987,0.933569,1.076609
988,0.928130,1.083934
989,0.938534,1.070081
990,0.930267,1.081033
991,0.945487,1.061184
992,0.958711,1.045005
993,0.970860,1.030945
994,0.994607,1.005452
995,0.943507,1.063688
996,0.931585,1.079261
997,0.946981,1.059307
998,0.953711,1.051013
999,0.991643,1.008497
