No.,tL,tR
800,0.858013,1.198299
801,0.848832,1.216675
802,0.857153,1.199980
803,0.810743,1.304523
804,0.939561,1.068749
805,0.906904,1.114397
806,1.000000,1.000000
807,0.872276,1.171546
808,0.806916,1.314558
809,0.790920,1.359340
810,0.928571,1.083333
811,0.831288,1.254633
812,0.865854,1.183334
813,0.818181,1.285714
814,0.820149,1.280887
815,0.928447,1.083502
816,0.819502,1.282469
817,0.846849,1.220775
818,0.819641,1.282129
819,0.869685,1.176249
820,0.861447,1.191666
821,0.869627,1.176356
822,0.830199,1.257120
823,0.826127,1.266573
824,0.858013,1.198299
825,0.803940,1.322529
826,0.862605,1.189457
827,0.803145,1.324688
828,0.846239,1.222044
829,0.869738,1.176158
830,0.814126,1.295859
831,0.774988,1.409131
832,0.905508,1.116510
833,0.836356,1.243258
834,0.809113,1.308765
835,0.827915,1.262392
836,0.791874,1.356534
837,0.820388,1.280303
838,0.784889,1.377532
839,0.880304,1.157369
840,0.793174,1.352732
841,0.921986,1.092437
842,0.897614,1.128750
843,0.882627,1.153379
844,0.911556,1.107449
845,0.862851,1.188987
846,0.823748,1.272206
847,0.801050,1.330424
848,0.883553,1.151799
849,0.840185,1.234896
850,0.837948,1.239758
851,0.787048,1.370933
852,0.828452,1.261147
853,0.946341,1.060110
854,0.784730,1.378022
855,0.834034,1.248429
856,0.803859,1.322753
857,0.883228,1.152353
858,0.850530,1.213205
859,0.828378,1.261319
860,0.910450,1.109085
861,0.826390,1.265954
862,0.825384,1.268324
863,0.818545,1.284817
864,0.794159,1.349881
865,0.814021,1.296123
866,0.822768,1.274549
867,0.855392,1.203449
868,0.839534,1.236305
869,0.815659,1.291995
870,0.833695,1.249190
871,0.865476,1.184039
872,0.874472,1.167606
873,0.878865,1.159867
874,0.814277,1.295478
875,0.834451,1.247497
876,0.829819,1.257988
877,0.814155,1.295787
878,0.845239,1.224137
879,0.804920,1.319886
880,0.928426,1.083533
881,0.806513,1.315625
882,0.827915,1.262392
883,0.810390,1.305440
884,0.893225,1.135771
885,0.863102,1.188511
886,0.855560,1.203116
887,0.900256,1.124600
888,0.837941,1.239775
889,0.815112,1.293368
890,0.881323,1.155612
891,0.833219,1.250255
892,0.809542,1.307646
893,0.826464,1.265781
894,0.843614,1.227560
895,0.818518,1.284883
896,0.866587,1.181966
897,0.838998,1.237468
898,0.820741,1.279443
899,0.774692,1.410115
900,0.806214,1.316423
901,0.868223,1.178939
902,0.828063,1.262048
903,0.870321,1.175090
904,0.891855,1.137992
905,0.925790,1.087142
906,0.810414,1.305376
907,0.896802,1.130038
908,0.870997,1.173859
909,0.845097,1.224432
910,0.839706,1.235930
911,0.776951,1.402688
912,0.829448,1.258847
913,0.882479,1.153629
914,0.787403,1.369857
915,0.749880,1.500483
916,0.790752,1.359839
917,0.838717,1.238079
918,0.841199,1.232710
919,0.831163,1.254913
920,0.872815,1.170571
921,0.891855,1.137992
922,0.849022,1.216288
923,0.873077,1.170104
924,0.900764,1.123810
925,0.863970,1.186869
926,0.883277,1.152270
927,0.873727,1.168937
928,0.883303,1.152225
929,0.787123,1.370708
930,0.809675,1.307297
931,0.822969,1.274067
932,0.834288,1.247857
933,0.884732,1.149802
934,0.881339,1.155586
935,0.794093,1.350076
936,0.872798,1.170604
