No.,tL,tR
311,0.763986,1.447021
312,0.817577,1.287212
313,0.764580,1.444895
314,0.753093,1.487776
315,0.828083,1.262002
316,0.837832,1.240010
317,0.805235,1.319042
318,0.889823,1.141317
319,0.820729,1.279476
320,0.821127,1.278508
321,0.793475,1.351861
322,0.905266,1.116880
323,0.825996,1.266878
324,0.890951,1.139465
325,0.801441,1.329351
326,0.759865,1.462037
327,0.811369,1.302910
328,0.809764,1.307068
329,0.882218,1.154079
330,0.793339,1.352254
331,0.884076,1.150916
332,0.828362,1.261352
333,0.837839,1.239999
334,0.787403,1.369859
335,0.769417,1.427931
336,0.789812,1.362626
337,0.918015,1.098065
338,0.823409,1.273016
339,0.785019,1.377137
340,0.845585,1.223409
341,0.850985,1.212278
342,0.870212,1.175288
343,0.782142,1.386076
344,0.773637,1.413617
345,0.818919,1.283900
346,0.908644,1.111778
347,0.804411,1.321261
348,0.816830,1.289063
349,0.841032,1.233070
350,0.811199,1.303344
351,0.833125,1.250470
352,0.754981,1.480466
353,0.754164,1.483611
354,0.855652,1.202937
355,0.783925,1.380516
356,0.817871,1.286481
357,0.693530,1.791790
358,0.698741,1.757917
359,0.825592,1.267830
360,0.829405,1.258942
361,0.710154,1.689603
362,0.816004,1.291126
363,0.804584,1.320793
364,0.770307,1.424871
365,0.729727,1.588255
366,0.891110,1.139205
367,0.884737,1.149797
368,0.734430,1.566418
369,0.762716,1.451596
370,0.787345,1.370036
371,0.756734,1.473774
372,0.800808,1.331094
373,0.848217,1.217942
374,0.764301,1.445891
375,0.860392,1.193689
376,0.801092,1.330309
377,0.853953,1.206312
378,0.791561,1.357456
379,0.690870,1.809794
380,0.761342,1.456603
381,0.752926,1.488432
382,0.812859,1.299084
383,0.826727,1.265166
384,0.777958,1.399418
385,0.849042,1.216246
386,0.773264,1.414867
387,0.760420,1.459984
388,0.835573,1.244998
389,0.793428,1.352000
390,0.855465,1.203301
391,0.770933,1.422734
392,0.868044,1.179265
393,0.810770,1.304454
394,0.854875,1.204474
395,0.834550,1.247273
396,0.880062,1.157787
397,0.873004,1.170234
398,0.779012,1.396012
399,0.839353,1.236699
400,0.940579,1.067434
401,0.788614,1.366208
402,0.730400,1.585065
403,0.819355,1.282826
404,0.909512,1.110483
405,0.780071,1.392632
406,0.775169,1.408532
407,0.884512,1.150174
408,0.849047,1.216236
409,0.860829,1.192848
410,0.775088,1.408798
411,0.747136,1.511586
412,0.767499,1.434584
413,0.788137,1.367643
414,0.853940,1.206335
415,0.889941,1.141123
416,0.759962,1.461681
417,0.846539,1.221419
418,0.838015,1.239612
419,0.903542,1.119514
420,0.919434,1.096042
421,0.734476,1.566205
422,0.807767,1.312302
423,0.814168,1.295751
424,0.833738,1.249088
425,0.843611,1.227568
426,0.878696,1.160159
427,0.700376,1.747653
428,0.772200,1.418442
429,0.808466,1.310461
430,0.782945,1.383564
431,0.807605,1.312730
432,0.827184,1.264096
433,0.779403,1.394764
434,0.805265,1.318960
435,0.792317,1.355238
436,0.753680,1.485496
437,0.802604,1.326167
438,0.862761,1.189161
439,0.826988,1.264555
440,0.786494,1.372620
441,0.877529,1.162199
442,0.772380,1.417836
443,0.796633,1.342792
444,0.800046,1.333205
445,0.741491,1.535233
446,0.847371,1.219694
447,0.784130,1.379883
448,0.784163,1.379775
449,0.812141,1.300921
450,0.722308,1.624566
451,0.794691,1.348347
452,0.818376,1.285236
453,0.797801,1.339484
454,0.869657,1.176303
455,0.854414,1.205391
456,0.812450,1.300125
457,0.735244,1.562722
458,0.825037,1.269140
459,0.798968,1.336211
460,0.794651,1.348459
461,0.858827,1.196712
462,0.809854,1.306834
463,0.850125,1.214033
464,0.634909,2.353107
465,0.788642,1.366126
466,0.717679,1.648481
467,0.841963,1.231072
468,0.822101,1.276155
469,0.862805,1.189075
470,0.845446,1.223701
471,0.913682,1.104329
472,0.738975,1.546133
473,0.743619,1.526191
474,0.710188,1.689403
475,0.794999,1.347458
476,0.757153,1.472182
477,0.760135,1.461038
478,0.813046,1.298605
479,0.775638,1.406984
480,0.953958,1.050714
481,0.860615,1.193259
482,0.825317,1.268483
483,0.758903,1.465612
484,0.756941,1.472982
485,0.843687,1.227408
486,0.815743,1.291786
487,0.800757,1.331237
488,0.771149,1.422000
489,0.829209,1.259395
490,0.791710,1.357016
491,0.760986,1.457907
492,0.811962,1.301378
493,0.827165,1.264139
494,0.875672,1.165473
495,0.846417,1.221675
496,0.798017,1.338876
497,0.871551,1.172854
498,0.816147,1.290774
499,0.765294,1.442348
500,0.819879,1.281544
501,0.815940,1.291289
502,0.826941,1.264665
503,0.771645,1.420313
504,0.878698,1.160161
505,0.778362,1.398111
506,0.778103,1.398950
507,0.798078,1.338708
508,0.860807,1.192895
509,0.769717,1.426894
510,0.840205,1.234851
511,0.845364,1.223873
512,0.748313,1.506791
513,0.837848,1.239981
514,0.780328,1.391810
515,0.817115,1.288361
516,0.743695,1.525877
517,0.848167,1.218048
518,0.864610,1.185663
519,0.843826,1.227111
520,0.744756,1.521422
521,0.863482,1.187791
522,0.743902,1.524999
523,0.850981,1.212289
524,0.746095,1.515866
525,0.814445,1.295050
526,0.806570,1.315473
527,0.820953,1.278929
528,0.837398,1.240964
529,0.913345,1.104822
530,0.777115,1.402155
531,0.791932,1.356364
532,0.812475,1.300066
533,0.816729,1.289323
534,0.818658,1.284540
535,0.822948,1.274117
536,0.780778,1.390384
537,0.738311,1.549045
538,0.816371,1.290208
539,0.779695,1.393829
540,0.801616,1.328867
541,0.763904,1.447316
542,0.696631,1.771423
543,0.700152,1.749050
544,0.771757,1.419940
545,0.779385,1.394823
546,0.723910,1.616522
547,0.798549,1.337383
548,0.811559,1.302416
549,0.864613,1.185659
550,0.905617,1.116349
551,0.747714,1.509224
552,0.778845,1.396554
553,0.881806,1.154781
554,0.717951,1.647048
555,0.740678,1.538734
556,0.874059,1.168346
557,0.806586,1.315431
558,0.798208,1.338342
559,0.860200,1.194058
560,0.741515,1.535131
561,0.795505,1.346007
562,0.832190,1.252580
563,0.893098,1.135974
564,0.877066,1.163012
565,0.814484,1.294954
566,0.780206,1.392197
567,0.770420,1.424489
568,0.832970,1.250821
569,0.796919,1.341976
570,0.881182,1.155853
571,0.821577,1.277418
572,0.816956,1.288753
573,0.843054,1.228747
574,0.718843,1.642371
575,0.692235,1.800501
576,0.862919,1.188860
577,0.815362,1.292738
578,0.879849,1.158157
579,0.769442,1.427841
580,0.854761,1.204703
581,0.815375,1.292708
582,0.733214,1.571976
583,0.759089,1.464920
584,0.837840,1.239995
585,0.837150,1.241508
586,0.825933,1.267029
587,0.840288,1.234673
588,0.770420,1.424491
589,0.876149,1.164630
590,0.710483,1.687749
591,0.780679,1.390699
592,0.878281,1.160885
593,0.728250,1.595288
594,0.776234,1.405029
595,0.771901,1.419454
596,0.710738,1.686307
597,0.739870,1.542234
598,0.827353,1.263700
599,0.769227,1.428584
600,0.821838,1.276790
601,0.753745,1.485244
602,0.688439,1.826691
603,0.739262,1.544879
604,0.821593,1.277382
605,0.826534,1.265615
606,0.950520,1.054915
607,0.845363,1.223876
608,0.808658,1.309957
609,0.865339,1.184295
610,0.851893,1.210444
611,0.758829,1.465893
612,0.839118,1.237204
613,0.812694,1.299503
614,0.777343,1.401414
615,0.755927,1.476841
616,0.801876,1.328154
617,0.836803,1.242272
618,0.796038,1.344489
619,0.826505,1.265685
620,0.841710,1.231618
621,0.785842,1.374610
622,0.769165,1.428804
623,0.803636,1.323353
624,0.806895,1.314610
625,0.721103,1.630694
626,0.855747,1.202750
627,0.828046,1.262088
628,0.876143,1.164639
629,0.832993,1.250766
630,0.774859,1.409560
631,0.791643,1.357211
632,0.818082,1.285960
633,0.731795,1.578537
634,0.827075,1.264354
635,0.822983,1.274033
636,0.872444,1.171240
637,0.805970,1.317074
638,0.759444,1.463595
639,0.778243,1.398496
640,0.708919,1.696635
641,0.826767,1.265073
642,0.829035,1.259796
643,0.732617,1.574731
644,0.821689,1.277151
645,0.819781,1.281783
646,0.848174,1.218036
647,0.747460,1.510261
648,0.850425,1.213417
649,0.756759,1.473674
650,0.805216,1.319091
651,0.760911,1.458183
652,0.818975,1.283761
653,0.873045,1.170159
654,0.749871,1.500512
655,0.823635,1.272473
656,0.852112,1.210002
657,0.837522,1.240690
658,0.889064,1.142566
659,0.787778,1.368729
660,0.855110,1.204008
661,0.877299,1.162604
662,0.837072,1.241679
663,0.883185,1.152430
664,0.831482,1.254191
665,0.801545,1.329068
666,0.841519,1.232026
667,0.744102,1.524160
668,0.869942,1.175779
669,0.853223,1.207770
670,0.823346,1.273165
671,0.819003,1.283690
672,0.902183,1.121607
673,0.867243,1.180749
674,0.861296,1.191953
675,0.866892,1.181396
676,0.813343,1.297850
677,0.859449,1.195510
678,0.895848,1.131557
679,0.745567,1.518057
680,0.681021,1.881053
681,0.775336,1.407981
682,0.801964,1.327910
683,0.780660,1.390755
684,0.748020,1.507984
685,0.727637,1.598238
686,0.810628,1.304826
687,0.772680,1.416824
688,0.798919,1.336348
689,0.871683,1.172616
690,0.759186,1.464564
691,0.834131,1.248209
692,0.839497,1.236383
693,0.885704,1.148166
694,0.822172,1.275982
695,0.717349,1.650228
696,0.854848,1.204526
697,0.682237,1.871839
698,0.954011,1.050648
699,0.808155,1.311279
700,0.844485,1.225719
701,0.882138,1.154213
702,0.807396,1.313279
703,0.854166,1.205883
704,0.847730,1.218950
705,0.729899,1.587438
706,0.839335,1.236736
707,0.796787,1.342354
708,0.748841,1.504658
709,0.806413,1.315890
710,0.649914,2.167622
711,0.802724,1.325833
712,0.803274,1.324337
713,0.743287,1.527592
714,0.814154,1.295787
715,0.839377,1.236646
716,0.894597,1.133559
717,0.775499,1.407446
718,0.771505,1.420796
719,0.880103,1.157717
720,0.832115,1.252745
721,0.721673,1.627790
722,0.795133,1.347081
723,0.816553,1.289757
724,0.838641,1.238247
725,0.684149,1.857593
726,0.794459,1.349016
727,0.856962,1.200356
728,0.817336,1.287810
729,0.752561,1.489856
730,0.683720,1.860773
731,0.869000,1.177508
732,0.741620,1.534681
733,0.816672,1.289462
734,0.813459,1.297555
735,0.724361,1.614275
736,0.792490,1.354731
737,0.773351,1.414575
738,0.754798,1.481168
739,0.860650,1.193194
740,0.724319,1.614494
741,0.870315,1.175098
742,0.864123,1.186582
743,0.794634,1.348512
744,0.802154,1.327394
745,0.798934,1.336307
746,0.816249,1.290514
747,0.786621,1.372233
748,0.777372,1.401318
749,0.922840,1.091240
750,0.864920,1.185083
751,0.863475,1.187809
752,0.795733,1.345357
753,0.709845,1.691355
754,0.819490,1.282495
755,0.725520,1.608545
756,0.850952,1.212349
757,0.789293,1.364175
758,0.829729,1.258199
759,0.769377,1.428068
760,0.769450,1.427813
761,0.771367,1.421262
762,0.717019,1.651972
763,0.927176,1.085237
764,0.933215,1.077080
765,0.813142,1.298359
766,0.888373,1.143711
767,0.882523,1.153557
768,0.717039,1.651866
769,0.788914,1.365311
770,0.776983,1.402584
771,0.824461,1.270511
772,0.833497,1.249633
773,0.792833,1.353730
774,0.786739,1.371872
775,0.776529,1.404066
776,0.860977,1.192566
777,0.767678,1.433957
778,0.739635,1.543253
779,0.666509,2.001421
780,0.794509,1.348872
781,0.840023,1.235242
782,0.784396,1.379057
783,0.756964,1.472897
784,0.782539,1.384832
785,0.812022,1.301226
786,0.794045,1.350211
787,0.771080,1.422236
788,0.839047,1.237359
789,0.757864,1.469501
790,0.749941,1.500240
791,0.770408,1.424530
792,0.844577,1.225529
793,0.905454,1.116594
794,0.713576,1.670548
795,0.841308,1.232477
796,0.718045,1.646549
797,0.809751,1.307099
798,0.793414,1.352038
799,0.780691,1.390662
800,0.772885,1.416138
801,0.809356,1.308127
802,0.752235,1.491137
803,0.764347,1.445728
804,0.799901,1.333604
805,0.709777,1.691744
806,0.839051,1.237351
807,0.849253,1.215817
808,0.787132,1.370680
809,0.787394,1.369889
810,0.823550,1.272674
811,0.911650,1.107309
812,0.757271,1.471742
813,0.794605,1.348594
814,0.788550,1.366400
815,0.872905,1.170412
816,0.717500,1.649427
817,0.816133,1.290806
818,0.807702,1.312475
819,0.814753,1.294276
820,0.834344,1.247731
821,0.790519,1.360529
822,0.811303,1.303078
823,0.803037,1.324979
824,0.700649,1.745956
825,0.705763,1.714995
826,0.883444,1.151985
827,0.830821,1.255695
828,0.806671,1.315206
829,0.795955,1.344722
830,0.770867,1.422959
831,0.852653,1.208912
832,0.781287,1.388773
833,0.810720,1.304585
834,0.780118,1.392484
835,0.794890,1.347774
836,0.812597,1.299755
837,0.808726,1.309778
838,0.799050,1.335980
839,0.840084,1.235111
840,0.840912,1.233327
841,0.872934,1.170360
842,0.764686,1.444515
843,0.812282,1.300561
844,0.809865,1.306802
845,0.787322,1.370105
846,0.720816,1.632163
847,0.699500,1.753128
848,0.742228,1.532086
849,0.820663,1.279635
850,0.791664,1.357149
851,0.734320,1.566919
852,0.827447,1.263480
853,0.802223,1.327202
854,0.737295,1.553540
855,0.833208,1.250281
856,0.787707,1.368939
857,0.863726,1.187330
858,0.796315,1.343696
859,0.781302,1.388723
860,0.752955,1.488319
861,0.809086,1.308837
862,0.831390,1.254397
863,0.813291,1.297980
864,0.814845,1.294041
865,0.772571,1.417195
866,0.819944,1.281389
867,0.795277,1.346664
868,0.744779,1.521331
869,0.767981,1.432901
870,0.818990,1.283720
871,0.871573,1.172818
872,0.707340,1.705748
873,0.778589,1.397376
874,0.754687,1.481596
875,0.770055,1.425738
876,0.731366,1.580535
877,0.814068,1.296005
878,0.828987,1.259908
879,0.840754,1.233671
880,0.786260,1.373336
881,0.853499,1.207218
882,0.819367,1.282800
883,0.840363,1.234512
884,0.807959,1.311795
885,0.834292,1.247854
886,0.768826,1.429969
887,0.804400,1.321288
888,0.776105,1.405452
889,0.855624,1.202992
890,0.831184,1.254866
891,0.816161,1.290736
892,0.811298,1.303089
893,0.757363,1.471391
894,0.775355,1.407921
895,0.784493,1.378751
896,0.821250,1.278208
897,0.763185,1.449899
898,0.824846,1.269595
899,0.850123,1.214036
900,0.822895,1.274247
901,0.806456,1.315779
902,0.836296,1.243393
903,0.864971,1.184987
904,0.861198,1.192141
905,0.753457,1.486363
906,0.853435,1.207345
907,0.853484,1.207244
908,0.839765,1.235804
909,0.757320,1.471551
910,0.770591,1.423907
911,0.860886,1.192735
912,0.779603,1.394127
913,0.851112,1.212023
914,0.763631,1.448297
915,0.802129,1.327459
916,0.811694,1.302071
917,0.735377,1.562122
918,0.746564,1.513933
919,0.853481,1.207254
920,0.724155,1.615298
921,0.788007,1.368034
922,0.749079,1.503701
923,0.779938,1.393055
924,0.799832,1.333797
925,0.846967,1.220533
926,0.754333,1.482956
927,0.793885,1.350672
928,0.727142,1.600633
929,0.862639,1.189389
930,0.786548,1.372454
931,0.860115,1.194221
932,0.787323,1.370099
933,0.782514,1.384913
934,0.801082,1.330337
935,0.893215,1.135785
936,0.768709,1.430376
937,0.803194,1.324554
938,0.760603,1.459313
939,0.758019,1.468923
940,0.945055,1.061729
941,0.808751,1.309715
942,0.833819,1.248909
943,0.772304,1.418088
944,0.822573,1.275021
945,0.808064,1.311522
946,0.822027,1.276331
947,0.831690,1.253714
948,0.793784,1.350964
949,0.795284,1.346644
950,0.825356,1.268388
951,0.828864,1.260189
952,0.813343,1.297848
953,0.792618,1.354357
954,0.900749,1.123829
955,0.775391,1.407800
956,0.740482,1.539577
957,0.829381,1.258999
958,0.800646,1.331540
959,0.768598,1.430754
960,0.740492,1.539537
961,0.830622,1.256149
962,0.814214,1.295639
963,0.758522,1.467039
964,0.829729,1.258199
965,0.927535,1.084745
966,0.820640,1.279689
967,0.706835,1.708698
968,0.816229,1.290571
969,0.803224,1.324473
970,0.783477,1.381905
971,0.812595,1.299756
972,0.852778,1.208661
973,0.843685,1.227410
974,0.817663,1.286998
975,0.881368,1.155538
976,0.759389,1.463805
977,0.838769,1.237967
978,0.914338,1.103370
979,0.848179,1.218021
980,0.845928,1.222696
981,0.825675,1.267636
982,0.786175,1.373591
983,0.803021,1.325025
984,0.816257,1.290497
985,0.846069,1.222400
986,0.786595,1.372311
987,0.812797,1.299234
988,0.814353,1.295281
989,0.828522,1.260986
990,0.778831,1.396601
991,0.885624,1.148301
992,0.736379,1.557623
993,0.855676,1.202887
994,0.832179,1.252605
995,0.709360,1.694117
996,0.840699,1.233785
997,0.694344,1.786381
998,0.778402,1.397978
999,0.773836,1.412956
